species,model,GHMI_estimate,GHMI_se,GHMI_tval,GHMI_pval,adj_r2,dev_exp,dev_exp_diff_comp_null,sample_size,model_weight_comp_null,spatial_pval
Epargyreus clarus,offset,27.358909511189406,6.891421763814826,3.9699949370163883,1.2918173551934814e-4,0.22132898810010815,0.2684996376734058,0.10104374669122723,117,0.998157650157087,0.14450178388685259
Atteva punctella,duration,-37.54192451833657,21.796574059807313,-1.7223773064209913,0.08855448083935624,0.0014582100944429133,0.034748048319377584,0.032913680458185435,91,0.599940844449318,0.7218298381659374
Atteva punctella,onset,0.08921349531048674,0.10412498200640855,0.8567924199496711,0.39391353750387714,-0.007986332774962523,0.023330171138014343,0.008298241370528708,91,0.3196898074802365,0.6724972949622061
Atteva punctella,offset,-19.581712032097908,14.008054660462985,-1.3978894647924442,0.16583377244669856,0.08836444808258603,0.15074344935346948,0.005972441137240103,91,0.4548891025143062,0.2225595465319244
Phyciodes tharos,duration,13.629338028957417,20.624239229007426,0.6608407649668904,0.5106868316288172,0.3212862683728258,0.3467426846052953,0.00370542605437324,81,0.2874339822519528,4.473213879307991e-7
Phyciodes tharos,onset,0.14147858017010034,0.15710543062182744,0.9005327162156291,0.3706448347986008,0.1701562404508702,0.21703825257472617,0.006880898456107176,81,0.35610594578888694,4.732422385922419e-5
Phyciodes tharos,offset,33.11070574269737,13.003883570638132,2.546216717708781,0.012968993370524144,0.1644071584726946,0.22680743842085335,0.02875464443362849,81,0.8975234804285159,0.3036190612925022
Junonia coenia,duration,-13.857847274641053,26.69303307355973,-0.519155962398581,0.6053454279100319,0.2126317933673999,0.2598084910229417,0.008714808933403484,73,0.23167223311862534,9.42071387620369e-4
Junonia coenia,onset,0.19324502743198488,0.15162850227698443,1.2744637355777495,0.2068993275069711,0.2393089558969832,0.3027662261637799,0.03506803113351464,73,0.297082368351765,1.7014637070350558e-4
Junonia coenia,offset,8.758260743716598,12.982581028134568,0.67461629738621,0.5021737581288235,-0.003856548366455659,0.0379785442844123,0.006344546834493717,73,0.2862559831632261,0.414061057049056
Dione vanillae,duration,18.91897001344365,18.49850203886221,1.0227298390809219,0.3106547672616567,0.14377324305672134,0.2189175094083176,0.022564679404387417,65,0.28743903594791664,0.10822026729828044
Dione vanillae,onset,-0.06776152029936419,0.07344912843319039,-0.9225639806059828,0.35994496895266004,0.15970245870184274,0.19553211435933407,0.005018613930688698,65,0.3247180689696169,0.0286492060111595
Dione vanillae,offset,10.49154459494565,10.605130376311484,0.9892895440852335,0.3268761383524389,0.17723647751839788,0.2965656433923248,0.06222003561816089,65,0.29698006311285696,0.2089714538218631
Pieris rapae,duration,39.293488263892094,32.05286326177768,1.2258963557476843,0.22536810262614548,0.16596633170765407,0.20838201177447277,0.021246617063873124,60,0.4018518581742916,0.007331056149918858
Pieris rapae,onset,0.017851351069549062,0.2206997365146505,0.08088523960863023,0.9358216085750698,0.1781677102135557,0.23508579339142296,9.690390039709951e-5,60,0.2281693674345096,6.711651514788031e-4
Pieris rapae,offset,39.950619058134336,16.28613153104361,2.4530453399558363,0.01744578793446279,0.10452352331300752,0.18539250070693808,0.1300976337006026,60,0.7378413067791257,0.6233721468542486
Bombus griseocollis,duration,27.218381224256756,28.829900938139662,0.9441024886855927,0.3493779849199635,0.12858733020634705,0.18526575461795858,0.032391172875080254,58,0.18416555187736586,0.02173142039567799
Bombus griseocollis,onset,-0.2679521222234606,0.11963686291657073,-2.2397120393429084,0.029476397253557773,0.4648581098236617,0.4738301688859389,0.0326957419777924,58,0.6826705962231031,3.7329296795729494e-5
Bombus griseocollis,offset,-4.593935592168791,21.190604966619407,-0.21679114869091318,0.8292253734484518,0.06487560879933718,0.15286770827004015,-0.004979056991588154,58,0.22461925622444412,0.5004724824909434
Elkalyce comyntas,duration,-18.931955470093982,32.802405455253904,-0.5771514377480412,0.5666917574149923,0.34818589178927084,0.47220103837243044,0.03223370212234783,57,0.19061348937787673,0.01483884454781742
Elkalyce comyntas,onset,0.019989710513453822,0.23954897724515103,0.08344727973101147,0.9338521330699954,0.2929168317525854,0.4036179015016218,0.005354823701950173,57,0.16637584560926946,0.04152077520234032
Elkalyce comyntas,offset,-2.937233620175941,19.268409124966627,-0.1524377856587072,0.8794320040984129,-0.00858363704394871,0.06409518377125989,0.003299167172244294,57,0.2143940680091966,0.6571548031518791
Hylephila phyleus,duration,-7.4852918732942575,21.49926844523648,-0.34816495697800115,0.7290954471681227,0.3446634073065278,0.37977542306827133,0.0014204782173908304,57,0.24253041978982887,6.66449860953211e-6
Hylephila phyleus,onset,-0.18652104967658742,0.11959035150737347,-1.559666372124404,0.12479071877378593,0.40932482562921746,0.4518003677697362,0.02580415112022627,57,0.5195634949753486,4.7587358720235784e-7
Hylephila phyleus,offset,-44.90891463020815,14.265812258296672,-3.148009648317792,0.0026986266261285153,0.16675466248796467,0.21139710143851462,0.14745257276800328,57,0.9754357381924357,0.013880143974468795
Hypena scabra,duration,165.00740440257144,64.96596929560594,2.539905217942033,0.014665492763075978,0.26124606261668704,0.34475200991017513,0.13756003564011102,51,0.7036305858017677,0.07311774390850362
Hypena scabra,onset,-0.9832320795183698,0.42178171530422726,-2.3311396484059856,0.024086165630202116,0.2230288435078629,0.18795092949628353,0.07305325204915628,51,0.7328304318726973,0.006816982280682726
Hypena scabra,offset,45.56822380890546,35.155410793463346,1.2961937516991902,0.20169357437387037,0.21859189089541076,0.31512141897241003,0.03719318295425578,51,0.3847983611318957,0.1149876506397039
Lon zabulon,duration,-10.820591856818602,28.518643082305932,-0.37942169357742395,0.7061164527226039,0.31773862292129174,0.3707766556841294,-0.011069911128546939,51,0.29454134888885464,3.8583828518945484e-4
Lon zabulon,onset,-0.03923743417577956,0.2405484744964188,-0.16311653714671015,0.8711260468340418,0.33864071070163115,0.37812947608182484,3.803563018913714e-4,51,0.22213076637619036,4.424034565797541e-5
Lon zabulon,offset,-19.504191537827644,12.193821101532548,-1.5995143257740851,0.11640812710281623,0.04743326427253536,0.10461081408146594,0.04761721680520833,51,0.5392899150970865,0.1360337895338069
Bombus bimaculatus,duration,-13.363239252048425,32.46629942291723,-0.411603400744084,0.6825417419915929,0.05749303050801802,0.1152022994722434,0.0032596940110180134,50,0.24129681454732832,0.06188987210964181
Bombus bimaculatus,onset,-0.21996679254005155,0.23191260807635874,-0.9484900125293146,0.3484286916777699,0.525387894396891,0.5542675677301581,-0.010446832430474284,50,0.3049170832126428,3.3683121945704553e-4
Bombus bimaculatus,offset,-45.909828627891656,23.401309660833586,-1.9618486868164577,0.0558476704084086,0.12368221457058215,0.17735074713537274,0.06881485824423847,50,0.683949165348772,0.10075107148821993
Pyrrharctia isabella,duration,112.10944606740445,46.80092273358173,2.3954537543115784,0.020921004816958577,0.1284789472459612,0.18411494159122777,0.106397008584083,48,0.8446190023187208,0.1302482190639097
Pyrrharctia isabella,onset,-0.17931205393155975,0.3061922211071699,-0.5856192338367701,0.5611233564503146,3.994737623641553e-4,0.0688839684742276,0.007877403879017308,48,0.25324994028921183,0.19050487536406835
Pyrrharctia isabella,offset,81.01356314584214,27.82902037872599,2.91111803589656,0.0056338024662025,0.17420206033471142,0.22693756305202956,0.13406648468086516,48,0.9669191336351427,0.28854059114142283
Papilio polyxenes,duration,-15.591540184781918,37.34341189493124,-0.4175178269369172,0.678478100924151,0.01380330718648659,0.0810485223151117,0.0039024469008960977,45,0.2362335438882829,0.18191712143687566
Papilio polyxenes,onset,0.2500079892141327,0.23282814194555126,1.0737876749993525,0.2891971652929994,-0.02962053453358582,0.03878486375305797,0.026533042438605922,45,0.33311261307926765,0.6445105143005125
Papilio polyxenes,offset,24.125159788433173,20.076587443728418,1.2016563998265284,0.23639215298022206,0.18483260892518705,0.24043427725472186,0.026793433484156887,45,0.3793712118578139,0.0062204704263929544
Papilio troilus,duration,-62.31288734357474,23.364897268724164,-2.6669446318082324,0.01103569612356714,0.21999271937029619,0.29898254765349574,0.09229720653242729,45,0.8970544819288485,0.24923366144147263
Papilio troilus,onset,0.4199285494735852,0.1322471650077931,3.175331202365204,0.002930202094213947,0.32903155126431516,0.3809648588202003,0.11181940109481286,45,0.9615142725425793,0.3052850297141516
Papilio troilus,offset,3.970272953411917,9.788331673643214,0.4056128343201291,0.6871361073519399,0.014425777145572027,0.08162811070207346,0.0036828222361813406,45,0.23524451702845564,0.21174203015418575
Microcrambus elegans,duration,-5.263545763711125,17.297932911208733,-0.30428755798332685,0.7624862905006904,0.30345731702451795,0.35205885303244455,0.0015012137569302975,44,0.22688946946470806,2.210479801402765e-4
Microcrambus elegans,onset,0.02791784143392183,0.11014658825360071,0.25346079144679445,0.8012783341840507,0.4418718941854948,0.5009757526701863,-0.006893060316048527,44,0.21879050152173116,1.6990617773970929e-4
Microcrambus elegans,offset,2.7500911989648147,13.064759578195865,0.21049688534295857,0.8343485355205541,-0.025056914233569483,0.04647635839144003,0.0010447017353582555,44,0.22236094996741074,0.387059223706034
Battus philenor,duration,28.86093703156934,19.035586189633914,1.5161569884979929,0.13814968950055603,0.1705050665263712,0.2838452534330504,0.07210358065339437,43,0.3555252663333568,0.32210430722471417
Battus philenor,onset,0.20385871642255776,0.15828464537924702,1.2879247758625993,0.20640494585320138,0.24427225588481605,0.37199900731527047,0.051721039029305915,43,0.23135275655276713,0.19554569327486815
Battus philenor,offset,61.99543078444773,16.907347804848165,3.6667744403217752,8.441876346046046e-4,0.4875684982026196,0.5912604419249214,0.20837839185213347,43,0.984489424070803,0.040491222314164355
Udea rubigalis,duration,46.819802259830254,40.87654041813122,1.1453954219438502,0.26092628589005995,0.5052860986668308,0.6216077154470201,0.012711137043891152,41,0.37290301941786935,0.0033820701173759016
Udea rubigalis,onset,-0.10930573509239726,0.24690157375297642,-0.4427097544617395,0.6622008709785998,0.9065393792936157,0.9423034324268035,-0.0031088684800801847,41,0.0018605799148068872,0
Udea rubigalis,offset,-1.2249235356093338,38.9494719797966,-0.03144904085592511,0.9751064764325371,0.39749880810008587,0.5172732899447322,-0.0025091357164898076,41,0.1361505709888531,0.011093974553164798
Eutrapela clemataria,duration,33.21071712899843,60.62752568344244,0.5477828223174276,0.5873178597884807,0.2925854806857222,0.3484503406863311,0.0055923142963267836,39,0.23961625879105422,9.316450634108131e-4
Eutrapela clemataria,onset,0.06662642051228146,0.4889435183192691,0.13626608803672885,0.8923917187183195,0.10869895140031138,0.17169668289797532,4.651138385921294e-4,39,0.2047247236170058,0.023074375366148314
Eutrapela clemataria,offset,40.02473630771486,39.14059692284801,1.0225888068751128,0.3136322391913361,0.16129401046585623,0.23990377863100412,0.032472100330082354,39,0.2552036608138151,0.06900839472274284
Costaconvexa centrostrigaria,duration,-26.088270735869592,70.52166646390785,-0.36993270357871166,0.7139231825723268,0.2673456166039907,0.38000227931574077,-1.6005600333379721e-4,38,0.1627006011840682,0.04566907733596992
Costaconvexa centrostrigaria,onset,0.1935131203686373,0.391199155246809,0.49466650879281465,0.6244781787319365,0.6497086220601801,0.7010611413827738,0.0031836483598747245,38,0.13552141979038593,6.854338544193261e-6
Costaconvexa centrostrigaria,offset,-13.975806436868318,53.02614879710719,-0.2635644253619784,0.7938011538223954,0.09039790995678532,0.21131878333836912,-0.002964739974119862,38,0.19259515077699405,0.355701103820747
Speyeria cybele,duration,39.148218326748975,26.124970592749413,1.498498082046223,0.14350990948837178,0.25563034640720106,0.31766631142511154,0.046410785322277825,37,0.4690111328318009,0.0026656937792989277
Speyeria cybele,onset,-0.0718984070161007,0.1678049186995124,-0.4284642403411839,0.6711599461781338,0.14088393373841146,0.25450700019150296,0.007608614853638063,37,0.19447921256067713,0.054766283688919504
Speyeria cybele,offset,27.069512131858417,17.503017914724605,1.5465625564541012,0.13254441816056983,0.32275395067820534,0.4404819214545974,0.04806079894813531,37,0.2604555562677185,0.0673979871778303
Scopula limboundata,duration,40.54050134373468,28.142977984350896,1.4405192430693552,0.1603734016395234,0.41828254196115566,0.5153934819880417,0.014022799725749713,36,0.4651968362322843,0.008886572436850926
Scopula limboundata,onset,0.20714001854942465,0.18001523108717576,1.1506805135233984,0.25838999272892355,0.37624837353747653,0.43231836376592053,0.021369612009624894,36,0.3227126367212148,1.3512153627076584e-4
Scopula limboundata,offset,66.69723275948918,23.198583816892256,2.875056222652824,0.007809503620076003,0.4174530042783471,0.552962784895576,0.15521800593726043,36,0.7231710621973289,0.33831270902783595
Phoebis sennae,duration,-7.740438136686497,45.13638742086966,-0.1714899791272963,0.8654539985575193,0.5939183171025915,0.7450809744584406,0.005663117645092641,35,0.05395837920842788,0.004758589143465608
Phoebis sennae,onset,0.23195256519685228,0.20464533184827513,1.1334368739416096,0.2711556165144772,0.7275252588380237,0.8339547458983668,0.03659057619159667,35,0.007251581270367602,3.1678794231149165e-4
Phoebis sennae,offset,13.67108230679354,16.247516939385058,0.8414259457489119,0.4070303663829081,0.19492989579825615,0.3169073220958948,0.020087155639727683,35,0.2326075942906931,0.13557614576281957
Bombus pensylvanicus,duration,-50.231457095303504,29.304612814830797,-1.714114341407774,0.0999782935804454,0.4575703106626319,0.6226068423387131,-0.03227771924580214,34,0.49182690613102614,0.04533034872163211
Bombus pensylvanicus,onset,0.30779975685564337,0.13578744563332473,2.266776250337709,0.033891934613394605,0.6132783318295798,0.7608659781363833,-0.01781551080682575,34,0.7171069892068399,0.004102056275234689
Bombus pensylvanicus,offset,2.739644419291899,19.82788871705059,0.13817126262848134,0.8913404169626575,0.42627393403340497,0.6108032937834771,-0.0017951363432543443,34,0.08167551891928365,0.04997900655074888
Vespula maculifrons,duration,137.8102105314558,88.75931553908003,1.552628134798753,0.13170653505035831,0.244672815682361,0.35700556920688026,0.10407216531948427,34,0.2138116542929007,0.22972434646257522
Vespula maculifrons,onset,-0.44632501051088647,0.5953920012274987,-0.7496321912130394,0.46047635078029747,0.3013881942441604,0.4897451866996147,0.004471923762808638,34,0.15599522496384588,0.12876020230997576
Vespula maculifrons,offset,67.99372816207126,41.72629679423151,1.6295174359079745,0.1143595365398885,0.08864500974727141,0.22363627440195968,0.13467207685235433,34,0.23811483623425753,0.8267348075426537
Coccinella septempunctata,duration,94.67751636558158,48.91657125953399,1.9354896291331671,0.06346757563441219,0.27714116404909384,0.34944599745765964,0.09027187929806185,31,0.6416554968359749,0.00787926877611378
Coccinella septempunctata,onset,-0.33864231218753305,0.5747157812045849,-0.5892344064012827,0.5647875218820954,0.5084505113780782,0.8341036883038505,-0.0012187562541818853,31,0.035254765892473436,0.0027388857176736114
Coccinella septempunctata,offset,85.85452868149207,46.92221644239388,1.829720230434876,0.07835515494558468,0.23348677326347878,0.31014538414528725,0.0855314745263801,31,0.5941941454427392,0.014112630802629922
Iridopsis larvaria,duration,85.5586359854569,45.452959045321244,1.8823556877814314,0.0725130874707478,0.5506791605463112,0.6558687263973646,0.06301885104488292,31,0.35803214794094906,0.0017157667080385797
Iridopsis larvaria,onset,-0.2967825637798865,0.3195811500390823,-0.9286610419406536,0.361293373501707,0.16537645627290198,0.26948267375293755,0.022781660166930062,31,0.2660518993353074,0.011272234724059194
Iridopsis larvaria,offset,50.53294100316845,22.83116086671776,2.213332090215049,0.03657084423866818,0.48371625451434663,0.5845020084990559,0.08476702340437797,31,0.745511881967205,0.003676480055929965
Euptoieta claudia,duration,-43.81754004866379,34.59707913568435,-1.2665098078603174,0.2169239124315563,0.2505805861197318,0.34942191092972724,0.0862435711703256,30,0.12972363317778207,0.030987657249046785
Euptoieta claudia,onset,0.16545768838492309,0.17334199135701575,0.9545159086360435,0.3499452675078173,0.41713826154208034,0.5759567595546321,-0.04068548498918867,30,0.43136652164419903,0.006315826051456974
Euptoieta claudia,offset,-8.068003057937412,22.28837448340023,-0.36198256916161564,0.7203672745828769,-0.0686294011883466,0.0665415257308777,0.032689555037356426,30,0.13004640963056635,0.9486370411411631
Prochoerodes lineola,duration,-45.05292189171263,38.37879925282592,-1.1739012884410467,0.25107594463204175,0.2848075638651856,0.35880065089610597,0.033989928431339744,30,0.33722751961605113,0.005473248928854202
Prochoerodes lineola,onset,0.12391596499151372,0.1408963545908955,0.8794831161623324,0.387196381939538,0.5895169234197802,0.6330551587995445,0.008412504433781498,30,0.26805701357763395,3.6631503059214587e-6
Prochoerodes lineola,offset,-27.524874384186496,37.36212576999018,-0.7367052547715283,0.46804260307217216,-0.004874200249264327,0.11861993403558228,0.05847823956421651,30,0.10682375499310817,0.5045101211149849
Toxomerus geminatus,duration,76.0949110309767,53.526518121910236,1.4216301321461904,0.1670189754472038,0.24312654482015306,0.3214357615992708,0.05274012609714873,30,0.4189517282007332,0.00854644551672834
Toxomerus geminatus,onset,-0.0332326918145411,0.4268845791732276,-0.07784936124632286,0.9385439349749515,0.29147469155405725,0.36941081581694707,1.636507201542292e-4,30,0.18112610404672488,0.003309972678669726
Toxomerus geminatus,offset,73.19014194350423,52.128178767935246,1.4040417999127275,0.17313858409268146,0.10294844057174912,0.2589800094224464,0.06637585966883927,30,0.30619129751631685,0.6730372783193255
Pleuroprucha insulsaria,duration,-85.11658270208028,53.36700620434516,-1.5949289412294232,0.12329393296954375,0.06252465712379973,0.16298455826860078,-0.0835197592630525,29,0.9230832866387629,0.2288846546192601
Pleuroprucha insulsaria,onset,0.029346581418930144,0.20319073729960827,0.14442873631418593,0.8866138666214712,0.5656512011938895,0.7241882194115846,-0.007182911009846915,29,0.037171550379641836,0.0010351578694299812
Pleuroprucha insulsaria,offset,-46.4691467061031,47.30323291370191,-0.9823672473058981,0.3372780893114069,0.32553478007838454,0.502079021185351,0.008636170763666295,29,0.13822073901354065,0.15834742498508853
Vanessa atalanta,duration,28.915930167449186,28.345558618931612,1.0201220782481468,0.3204822311110967,0.7059313909219963,0.8004097068370409,0.002648362614385169,29,0.10069244976703867,2.4884554629395206e-4
Vanessa atalanta,onset,-0.08340683415205559,0.18373996130572207,-0.4539395434685885,0.6548145715185855,0.5211501624184733,0.6381845307810639,-0.002348998358324139,29,0.0727306197580606,0.009783103193306608
Vanessa atalanta,offset,19.1045038710311,21.566089848514263,0.8858584938311036,0.3858359738634546,0.6117483791122914,0.7120128242079978,-0.0060919311080737115,29,0.22944318587579468,7.865680238460793e-4
Abaeis nicippe,duration,-34.26074499873194,41.07186339651299,-0.8341658294870713,0.4137180547745948,0.32769671839216874,0.48496647503428125,-0.046301218631179974,28,0.3513071369540685,0.12105631171332437
Abaeis nicippe,onset,0.20360042218584273,0.2721721400598839,0.7480575423371626,0.4631505152584403,0.4233714026359455,0.5088688329152412,-0.03291281136346369,28,0.23406723229738652,0.049620337267300696
Abaeis nicippe,offset,10.941959487683686,27.33186950544142,0.4003370309339902,0.6925441865087661,-0.06352091622686284,0.07940288622772344,-0.02891038611149592,28,0.25697282423967227,0.9041481711488353
Idia americalis,duration,-86.38553159830437,45.7521845711118,-1.888118182947896,0.07168993423719847,0.021721170236297604,0.13464779725770668,0.13419778847654895,27,0.6042260044324287,0.8334364047806306
Idia americalis,onset,0.5729745733109198,0.25604643344133493,2.2377760377677713,0.036154358621236046,0.1340012287418647,0.3001965772078427,0.2952077230116563,27,0.05250153782184781,0.5749503426330624
Idia americalis,offset,-24.897003686052276,34.53462342401071,-0.7209287728541515,0.4782183198445289,-0.09214235690270867,0.03394624568248866,-0.05702697110287952,27,0.5084991373232185,0.8716110785642295
Toxomerus marginatus,duration,47.624602035924724,48.73628199633937,0.9771898898545821,0.33864223906751423,0.5040051547186783,0.5612387743124945,0.018216444870083892,27,0.2748171253459276,1.0428199373585523e-4
Toxomerus marginatus,onset,-0.239830974817231,0.417929140060024,-0.5738555937563623,0.5739417480532782,0.49419470820858735,0.7539526086114892,0.0030172375650525662,27,0.021571042223343825,0.004362962957567995
Toxomerus marginatus,offset,111.04411901432312,46.63713575259385,2.3810235603533414,0.0361878746823075,0.8736180147271018,0.9458920292109155,0.045717450552183236,27,0.0018791961988103869,1.2081820259607357e-4
Vanessa virginiensis,duration,18.8182478241936,63.08996108818825,0.2982764214720172,0.7682665794345576,0.0359420608338612,0.17699042078424898,0.012031803568600258,27,0.15196494095906685,0.5687562600516989
Vanessa virginiensis,onset,0.7972482286464873,0.40529181172015544,1.9670968067742967,0.06134936541401441,0.025704727335409072,0.15535270515646124,-0.12598039158082416,27,0.9797646557014658,0.3945097606193561
Vanessa virginiensis,offset,101.3811299704279,64.27477797122745,1.57730813190535,0.12838123006511215,0.03514072802455237,0.1465013100919372,-0.024758302213947397,27,0.8637850099060344,0.7856806048740563
Lerema accius,duration,-86.63443574578348,45.38066181795098,-1.9090606499598022,0.07459519550256426,0.6343252878593622,0.7689950379502507,-0.01541667718417683,26,0.9498369110265799,0.006882969502672032
Lerema accius,onset,0.6530961398844793,0.29724251607448565,2.197182787003528,0.04747093711533211,0.6900601057079444,0.8833039282351317,-0.01813587158472052,26,0.15464370149263873,8.18088467974043e-4
Lerema accius,offset,5.606363420683803,18.49686492361437,0.303098035469045,0.7646627477572521,-0.11203128263721251,0.02141819624247101,0.004086309340563962,26,0.18340138977225373,0.8712349785283693
Urbanus proteus,duration,0.5160841547826045,24.228762527548152,0.0213004751767993,0.983267608399981,0.5523127127189025,0.7115637506361008,0.4168129988621417,26,5.586190639680993e-6,0.019307493956271016
Urbanus proteus,onset,-0.09478574203768271,0.1227436406686955,-0.7722252779964741,0.45293656897542034,0.6671343251779727,0.8183713293660367,0.029779963917684227,26,0.0037811618450692666,0.0062887211447032465
Urbanus proteus,offset,-19.095836461820824,15.901686444877514,-1.200868632897252,0.24257249833408262,-0.06355647799845787,0.06407340454773534,0.06134900591186372,26,0.3269018416044936,0.9466140252125779
Calycopis cecrops,duration,-17.42264295108344,69.61216930047942,-0.2502815689578496,0.8050420588877722,0.16157237009487302,0.33277123531280917,-0.011042461095308098,25,0.1388902126691467,0.2883765641620512
Calycopis cecrops,onset,0.6242555033706945,0.498671323737572,1.2518375804966313,0.22602379596351885,0.1730085845136865,0.38017082697083665,0.05696383986666875,25,0.13841781925210514,0.16027596764388224
Calycopis cecrops,offset,53.874545828028275,30.94254875992829,1.74111532459788,0.09629592234098666,0.009827625605884904,0.13360423474710342,0.12507131014500103,25,0.5265795695588523,0.4402571321834266
Galgula partita,duration,-50.334474986694815,82.83464738332033,-0.6076500181593121,0.551006837701022,0.5207863305381659,0.6404543947677729,-0.05676144502010483,25,0.6538329485050486,0.012985215080886847
Galgula partita,onset,0.9171281055572074,0.6069231802893833,1.5111106896920912,0.14566281886292545,0.5550250510206083,0.6078307327222306,0.009064889485743022,25,0.678612496763633,9.999764915197273e-5
Galgula partita,offset,-10.74152496968904,56.89912658060768,-0.18878189552649408,0.8522131983652858,0.3227027489228338,0.4492753189201339,-0.007946951662398283,25,0.1594085015749807,0.037139405429354955
Ectropis crepuscularia,duration,-38.41015648343108,94.56872898858803,-0.4061612849641469,0.6891970715036355,0.101358169437337,0.26335943238057685,0.0145496972559441,24,0.12833469103375086,0.3860530865407875
Ectropis crepuscularia,onset,0.7841261046178712,0.8202263691802921,0.9559874372260205,0.3504923213276586,-0.06663727191527569,0.08099133646651398,0.033978481887791484,24,0.22275715448324998,0.7627330489660598
Ectropis crepuscularia,offset,38.05926150984351,59.08179376942163,0.6441791807875248,0.5270522629789062,0.09674962013564536,0.24312720205948954,0.019931849145672836,24,0.1672928381997292,0.2236532019315678
Polygrammate hebraeicum,duration,60.85598066873721,37.28600368975742,1.6321400699065673,0.1191137061392877,0.3554425732900024,0.4433429761994184,0.07804925112804456,23,0.4638343510606492,0.020000948634356974
Polygrammate hebraeicum,onset,-0.2612400475450377,0.2816328878212149,-0.9275906999571625,0.3652544005576204,0.08794243646266542,0.20679751068061886,0.03494377716141117,23,0.22359826099286031,0.20089966964892675
Polygrammate hebraeicum,offset,25.613672385291366,25.03529325402833,1.0231025506829232,0.3208758082349191,0.25856580427743137,0.43810510614855896,0.0643628580364971,23,0.08476899883788902,0.30394674840056046
Polistes metricus,duration,98.17747329058719,87.44039380295403,1.1227931282174808,0.279360021497733,0.49828361719249914,0.6453969925021021,0.0702864048306795,22,0.10530792710435348,0.023951129233818702
Polistes metricus,onset,-0.4010663990147955,0.6596576205385639,-0.60799176198003,0.5536589349077101,0.7606721368817061,0.82050491549311,0.013224802018407034,22,0.022654144287243445,0.00256973902152019
Polistes metricus,offset,135.377217948597,70.08265126448543,1.9316794599807008,0.07042180712046726,0.3732975233033584,0.4979271379920808,0.1493910681562748,22,0.333792592740557,0.34825795125980186
