order,family,genus,species,model,GHMI_estimate,GHMI_se,GHMI_tval,GHMI_pval,adj_r2,dev_exp,dev_exp_diff_comp_null,sample_size,model_weight_comp_null,spatial_pval
Lepidoptera,Nymphalidae,Junonia,Junonia coenia,onset,22.60731892037533,26.376760956570294,0.8570923077931593,0.3944216403071229,0.26081033679161036,0.3058491625856674,0.015584050723895349,73,0.2631063401385446,1.4618125990584208e-4
Lepidoptera,Nymphalidae,Junonia,Junonia coenia,offset,8.758260743716598,12.982581028134568,0.67461629738621,0.5021737581288235,-0.003856548366455659,0.0379785442844123,0.006344546834493717,73,0.2862559831632261,0.414061057049056
Lepidoptera,Nymphalidae,Dione,Dione vanillae,duration,18.91897001344365,18.49850203886221,1.0227298390809219,0.3106547672616567,0.14377324305672134,0.2189175094083176,0.022564679404387417,65,0.28743903594791664,0.10822026729828044
Lepidoptera,Nymphalidae,Dione,Dione vanillae,onset,-14.822552231695068,14.993119347201873,-0.9886236405142311,0.3268491033850751,0.1632490885794875,0.22176838650440764,0.007414170721128044,65,0.3517325888211434,0.028336104479673607
Lepidoptera,Nymphalidae,Dione,Dione vanillae,offset,10.49154459494565,10.605130376311484,0.9892895440852335,0.3268761383524389,0.17723647751839788,0.2965656433923248,0.06222003561816089,65,0.29698006311285696,0.2089714538218631
Lepidoptera,Pieridae,Pieris,Pieris rapae,duration,39.293488263892094,32.05286326177768,1.2258963557476843,0.22536810262614548,0.16596633170765407,0.20838201177447277,0.021246617063873124,60,0.4018518581742916,0.007331056149918858
Lepidoptera,Pieridae,Pieris,Pieris rapae,onset,-2.7457373196816812,28.033283288666976,-0.09794562026174441,0.922325214821658,0.1857034284773641,0.22711500675940244,1.3473263444280237e-4,60,0.23373127595841864,0.0010624351067852755
Lepidoptera,Pieridae,Pieris,Pieris rapae,offset,39.950619058134336,16.28613153104361,2.4530453399558363,0.01744578793446279,0.10452352331300752,0.18539250070693808,0.1300976337006026,60,0.7378413067791257,0.6233721468542486
Hymenoptera,Apidae,Bombus,Bombus griseocollis,duration,27.218381224256756,28.829900938139662,0.9441024886855927,0.3493779849199635,0.12858733020634705,0.18526575461795858,0.032391172875080254,58,0.18416555187736586,0.02173142039567799
Hymenoptera,Apidae,Bombus,Bombus griseocollis,onset,-36.26578089579157,14.977227641895425,-2.4213947843288572,0.019059803850284142,0.4661097967704251,0.5226572357833242,0.03813582198011428,58,0.7938252572319799,7.2727674227945904e-6
Hymenoptera,Apidae,Bombus,Bombus griseocollis,offset,-4.593935592168791,21.190604966619407,-0.21679114869091318,0.8292253734484518,0.06487560879933718,0.15286770827004015,-0.004979056991588154,58,0.22461925622444412,0.5004724824909434
Lepidoptera,Lycaenidae,Elkalyce,Elkalyce comyntas,duration,-18.931955470093982,32.802405455253904,-0.5771514377480412,0.5666917574149923,0.34818589178927084,0.47220103837243044,0.03223370212234783,57,0.19061348937787673,0.01483884454781742
Lepidoptera,Lycaenidae,Elkalyce,Elkalyce comyntas,onset,6.982888055393812,30.536528359020675,0.2286732785500492,0.8201468105185259,0.33115678812082283,0.4561686498655042,0.008694389400952629,57,0.17610893304667108,0.022426781057013956
Lepidoptera,Lycaenidae,Elkalyce,Elkalyce comyntas,offset,-2.937233620175941,19.268409124966627,-0.1524377856587072,0.8794320040984129,-0.00858363704394871,0.06409518377125989,0.003299167172244294,57,0.2143940680091966,0.6571548031518791
Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus,duration,-7.4852918732942575,21.49926844523648,-0.34816495697800115,0.7290954471681227,0.3446634073065278,0.37977542306827133,0.0014204782173908304,57,0.24253041978982887,6.66449860953211e-6
Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus,onset,-37.4235642389822,22.592233116850117,-1.6564791999720618,0.10353416947738989,0.4343767768698761,0.464682150008639,0.027714280219113763,57,0.5584629240498434,0
Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus,offset,-44.90891463020815,14.265812258296672,-3.148009648317792,0.0026986266261285153,0.16675466248796467,0.21139710143851462,0.14745257276800328,57,0.9754357381924357,0.013880143974468795
Lepidoptera,Hesperiidae,Lon,Lon zabulon,duration,-10.820591856818602,28.518643082305932,-0.37942169357742395,0.7061164527226039,0.31773862292129174,0.3707766556841294,-0.011069911128546939,51,0.29454134888885464,3.8583828518945484e-4
Lepidoptera,Hesperiidae,Lon,Lon zabulon,onset,-7.498528367288676,30.260128926750543,-0.24780226103596772,0.8053668492468546,0.3420221709520226,0.3815078621770762,8.091925589359672e-4,51,0.23169877473975664,1.3964392289622651e-5
Lepidoptera,Hesperiidae,Lon,Lon zabulon,offset,-19.504191537827644,12.193821101532548,-1.5995143257740851,0.11640812710281623,0.04743326427253536,0.10461081408146594,0.04761721680520833,51,0.5392899150970865,0.1360337895338069
Hymenoptera,Apidae,Bombus,Bombus bimaculatus,duration,-13.363239252048425,32.46629942291723,-0.411603400744084,0.6825417419915929,0.05749303050801802,0.1152022994722434,0.0032596940110180134,50,0.24129681454732832,0.06188987210964181
Hymenoptera,Apidae,Bombus,Bombus bimaculatus,onset,-22.126170208963856,22.30852515233067,-0.9918257732359432,0.32712768560751015,0.5324156758653322,0.6106092511192343,-0.022092710594524445,50,0.4920585728804551,1.1300508657846597e-4
Hymenoptera,Apidae,Bombus,Bombus bimaculatus,offset,-45.909828627891656,23.401309660833586,-1.9618486868164577,0.0558476704084086,0.12368221457058215,0.17735074713537274,0.06881485824423847,50,0.683949165348772,0.10075107148821993
Lepidoptera,Erebidae,Pyrrharctia,Pyrrharctia isabella,duration,112.10944606740445,46.80092273358173,2.3954537543115784,0.020921004816958577,0.1284789472459612,0.18411494159122777,0.106397008584083,48,0.8446190023187208,0.1302482190639097
Lepidoptera,Erebidae,Pyrrharctia,Pyrrharctia isabella,onset,-31.094288602926376,47.42599152367599,-0.6556381343635904,0.515470757937261,0.0046475569153917595,0.06818991073666385,0.009102270514298093,48,0.2658428980843076,0.23349135248844965
Lepidoptera,Erebidae,Pyrrharctia,Pyrrharctia isabella,offset,81.01356314584214,27.82902037872599,2.91111803589656,0.0056338024662025,0.17420206033471142,0.22693756305202956,0.13406648468086516,48,0.9669191336351427,0.28854059114142283
Lepidoptera,Papilionidae,Papilio,Papilio polyxenes,duration,-15.591540184781918,37.34341189493124,-0.4175178269369172,0.678478100924151,0.01380330718648659,0.0810485223151117,0.0039024469008960977,45,0.2362335438882829,0.18191712143687566
Lepidoptera,Papilionidae,Papilio,Papilio polyxenes,onset,39.71656768762069,36.48701314214077,1.0885124395603085,0.2827262105038232,-0.029409295975066696,0.04078309452407057,0.027720897883829643,45,0.3478921166314887,0.6378030223632858
Lepidoptera,Papilionidae,Papilio,Papilio polyxenes,offset,24.125159788433173,20.076587443728418,1.2016563998265284,0.23639215298022206,0.18483260892518705,0.24043427725472186,0.026793433484156887,45,0.3793712118578139,0.0062204704263929544
Lepidoptera,Papilionidae,Papilio,Papilio troilus,duration,-62.31288734357474,23.364897268724164,-2.6669446318082324,0.01103569612356714,0.21999271937029619,0.29898254765349574,0.09229720653242729,45,0.8970544819288485,0.24923366144147263
Lepidoptera,Papilionidae,Papilio,Papilio troilus,onset,63.60281952354192,19.43965146709742,3.271808634593725,0.00225352933614211,0.32745663129481783,0.40913915863553746,0.11813286973066822,45,0.9731048754005417,0.2526695365850605
Lepidoptera,Papilionidae,Papilio,Papilio troilus,offset,3.970272953411917,9.788331673643214,0.4056128343201291,0.6871361073519399,0.014425777145572027,0.08162811070207346,0.0036828222361813406,45,0.23524451702845564,0.21174203015418575
Lepidoptera,Papilionidae,Battus,Battus philenor,duration,28.86093703156934,19.035586189633914,1.5161569884979929,0.13814968950055603,0.1705050665263712,0.2838452534330504,0.07210358065339437,43,0.3555252663333568,0.32210430722471417
Lepidoptera,Papilionidae,Battus,Battus philenor,onset,29.731603441491195,22.606021703677612,1.315207241292455,0.1971568749254256,0.24045514768833187,0.3791072546687465,0.047686387447272716,43,0.25631337321081576,0.18328592255936532
Lepidoptera,Papilionidae,Battus,Battus philenor,offset,61.99543078444773,16.907347804848165,3.6667744403217752,8.441876346046046e-4,0.4875684982026196,0.5912604419249214,0.20837839185213347,43,0.984489424070803,0.040491222314164355
Lepidoptera,Crambidae,Udea,Udea rubigalis,duration,46.819802259830254,40.87654041813122,1.1453954219438502,0.26092628589005995,0.5052860986668308,0.6216077154470201,0.012711137043891152,41,0.37290301941786935,0.0033820701173759016
Lepidoptera,Crambidae,Udea,Udea rubigalis,onset,-39.00066266562432,22.739157745052648,-1.7151322446896557,0.09775961646273405,0.8799316073402647,0.9188239220975483,-0.0024863141175565096,41,0.5786758206585585,0
Lepidoptera,Crambidae,Udea,Udea rubigalis,offset,-1.2249235356093338,38.9494719797966,-0.03144904085592511,0.9751064764325371,0.39749880810008587,0.5172732899447322,-0.0025091357164898076,41,0.1361505709888531,0.011093974553164798
Lepidoptera,Geometridae,Costaconvexa,Costaconvexa centrostrigaria,duration,-26.088270735869592,70.52166646390785,-0.36993270357871166,0.7139231825723268,0.2673456166039907,0.38000227931574077,-1.6005600333379721e-4,38,0.1627006011840682,0.04566907733596992
Lepidoptera,Geometridae,Costaconvexa,Costaconvexa centrostrigaria,onset,13.906140221108188,31.16522901057891,0.44620689988794265,0.658483269545767,0.6579644466114618,0.7071837876711288,0.001571889984213759,38,0.19032433753358727,6.881031570094009e-7
Lepidoptera,Geometridae,Costaconvexa,Costaconvexa centrostrigaria,offset,-13.975806436868318,53.02614879710719,-0.2635644253619784,0.7938011538223954,0.09039790995678532,0.21131878333836912,-0.002964739974119862,38,0.19259515077699405,0.355701103820747
Lepidoptera,Nymphalidae,Speyeria,Speyeria cybele,duration,39.148218326748975,26.124970592749413,1.498498082046223,0.14350990948837178,0.25563034640720106,0.31766631142511154,0.046410785322277825,37,0.4690111328318009,0.0026656937792989277
Lepidoptera,Nymphalidae,Speyeria,Speyeria cybele,onset,-7.806860106765228,24.042852526101697,-0.3247060679796563,0.7474986161346558,0.15395571164760735,0.24140499688983702,0.004307168571117986,37,0.20134813184215736,0.05238744095132364
Lepidoptera,Nymphalidae,Speyeria,Speyeria cybele,offset,27.069512131858417,17.503017914724605,1.5465625564541012,0.13254441816056983,0.32275395067820534,0.4404819214545974,0.04806079894813531,37,0.2604555562677185,0.0673979871778303
Lepidoptera,Geometridae,Scopula,Scopula limboundata,duration,40.54050134373468,28.142977984350896,1.4405192430693552,0.1603734016395234,0.41828254196115566,0.5153934819880417,0.014022799725749713,36,0.4651968362322843,0.008886572436850926
Lepidoptera,Geometridae,Scopula,Scopula limboundata,onset,26.37079642324896,25.064327565353224,1.052124632288228,0.30062285405128997,0.3809663028332698,0.43402858418122797,0.01957863804337079,36,0.32240365364871504,1.6702645337901556e-4
Lepidoptera,Geometridae,Scopula,Scopula limboundata,offset,66.69723275948918,23.198583816892256,2.875056222652824,0.007809503620076003,0.4174530042783471,0.552962784895576,0.15521800593726043,36,0.7231710621973289,0.33831270902783595
Lepidoptera,Pieridae,Phoebis,Phoebis sennae,duration,-7.740438136686497,45.13638742086966,-0.1714899791272963,0.8654539985575193,0.5939183171025915,0.7450809744584406,0.005663117645092641,35,0.05395837920842788,0.004758589143465608
Lepidoptera,Pieridae,Phoebis,Phoebis sennae,onset,25.320145818473648,36.85299567196752,0.6870580086311298,0.5004195628346081,0.7301774583940566,0.8505360389748537,0.014241100002340912,35,0.03654647940494948,2.7502437005999525e-4
Lepidoptera,Pieridae,Phoebis,Phoebis sennae,offset,13.67108230679354,16.247516939385058,0.8414259457489119,0.4070303663829081,0.19492989579825615,0.3169073220958948,0.020087155639727683,35,0.2326075942906931,0.13557614576281957
Hymenoptera,Apidae,Bombus,Bombus pensylvanicus,duration,-50.231457095303504,29.304612814830797,-1.714114341407774,0.0999782935804454,0.4575703106626319,0.6226068423387131,-0.03227771924580214,34,0.49182690613102614,0.04533034872163211
Hymenoptera,Apidae,Bombus,Bombus pensylvanicus,onset,49.94482484347564,22.652005687598457,2.204874284965392,0.03821545723831077,0.6077708533401807,0.738459095802292,-0.02772867868435347,34,0.35575567531297375,0.005790414298555535
Hymenoptera,Apidae,Bombus,Bombus pensylvanicus,offset,2.739644419291899,19.82788871705059,0.13817126262848134,0.8913404169626575,0.42627393403340497,0.6108032937834771,-0.0017951363432543443,34,0.08167551891928365,0.04997900655074888
Hymenoptera,Vespidae,Vespula,Vespula maculifrons,duration,137.8102105314558,88.75931553908003,1.552628134798753,0.13170653505035831,0.244672815682361,0.35700556920688026,0.10407216531948427,34,0.2138116542929007,0.22972434646257522
Hymenoptera,Vespidae,Vespula,Vespula maculifrons,onset,-78.80785240421427,87.64027597263407,-0.8992195828870079,0.3765848608784461,0.24107164303018047,0.3867720410515453,0.09675075631041202,34,0.06884435954701117,0.23523981403973643
Hymenoptera,Vespidae,Vespula,Vespula maculifrons,offset,67.99372816207126,41.72629679423151,1.6295174359079745,0.1143595365398885,0.08864500974727141,0.22363627440195968,0.13467207685235433,34,0.23811483623425753,0.8267348075426537
Coleoptera,Coccinellidae,Coccinella,Coccinella septempunctata,duration,94.67751636558158,48.91657125953399,1.9354896291331671,0.06346757563441219,0.27714116404909384,0.34944599745765964,0.09027187929806185,31,0.6416554968359749,0.00787926877611378
Coleoptera,Coccinellidae,Coccinella,Coccinella septempunctata,onset,-8.823374125640218,33.4337227903277,-0.2639064210998603,0.7938559162686616,0.07846233363139643,0.17061937980892727,0.002139338974911198,31,0.19927240960897707,0.08627258036982538
Coleoptera,Coccinellidae,Coccinella,Coccinella septempunctata,offset,85.85452868149207,46.92221644239388,1.829720230434876,0.07835515494558468,0.23348677326347878,0.31014538414528725,0.0855314745263801,31,0.5941941454427392,0.014112630802629922
Lepidoptera,Nymphalidae,Euptoieta,Euptoieta claudia,duration,-43.81754004866379,34.59707913568435,-1.2665098078603174,0.2169239124315563,0.2505805861197318,0.34942191092972724,0.0862435711703256,30,0.12972363317778207,0.030987657249046785
Lepidoptera,Nymphalidae,Euptoieta,Euptoieta claudia,onset,35.87502315477665,28.523453383439293,1.2577377175375852,0.22075946302380645,0.39717388640762075,0.508190185757519,-0.033614580894133383,30,0.5529405315413842,0.012152526711526945
Lepidoptera,Nymphalidae,Euptoieta,Euptoieta claudia,offset,-8.068003057937412,22.28837448340023,-0.36198256916161564,0.7203672745828769,-0.0686294011883466,0.0665415257308777,0.032689555037356426,30,0.13004640963056635,0.9486370411411631
Lepidoptera,Geometridae,Prochoerodes,Prochoerodes lineola,duration,-45.05292189171263,38.37879925282592,-1.1739012884410467,0.25107594463204175,0.2848075638651856,0.35880065089610597,0.033989928431339744,30,0.33722751961605113,0.005473248928854202
Lepidoptera,Geometridae,Prochoerodes,Prochoerodes lineola,onset,19.826130175977834,24.24222493389063,0.817834593567396,0.4208837613567671,0.5932062337399701,0.6352907028087114,0.009379661640702697,30,0.255639831609918,5.529341230658957e-6
Lepidoptera,Geometridae,Prochoerodes,Prochoerodes lineola,offset,-27.524874384186496,37.36212576999018,-0.7367052547715283,0.46804260307217216,-0.004874200249264327,0.11861993403558228,0.05847823956421651,30,0.10682375499310817,0.5045101211149849
Diptera,Syrphidae,Toxomerus,Toxomerus geminatus,duration,76.0949110309767,53.526518121910236,1.4216301321461904,0.1670189754472038,0.24312654482015306,0.3214357615992708,0.05274012609714873,30,0.4189517282007332,0.00854644551672834
Diptera,Syrphidae,Toxomerus,Toxomerus geminatus,onset,1.374049449746599,39.1832439049021,0.03506727143575511,0.9722939502689381,0.2850026035326676,0.3589866412086818,1.0373292523957467e-5,30,0.19022106164578415,0.0035658166870667918
Diptera,Syrphidae,Toxomerus,Toxomerus geminatus,offset,73.19014194350423,52.128178767935246,1.4040417999127275,0.17313858409268146,0.10294844057174912,0.2589800094224464,0.06637585966883927,30,0.30619129751631685,0.6730372783193255
Lepidoptera,Geometridae,Pleuroprucha,Pleuroprucha insulsaria,duration,-85.11658270208028,53.36700620434516,-1.5949289412294232,0.12329393296954375,0.06252465712379973,0.16298455826860078,-0.0835197592630525,29,0.9230832866387629,0.2288846546192601
Lepidoptera,Geometridae,Pleuroprucha,Pleuroprucha insulsaria,onset,3.696033410016874,29.553989907344388,0.12506038682439904,0.901652324539036,0.5458487707530724,0.655630569091899,-0.008521209991613876,29,0.13051595672329802,0.003117957987722908
Lepidoptera,Geometridae,Pleuroprucha,Pleuroprucha insulsaria,offset,-46.4691467061031,47.30323291370191,-0.9823672473058981,0.3372780893114069,0.32553478007838454,0.502079021185351,0.008636170763666295,29,0.13822073901354065,0.15834742498508853
Lepidoptera,Nymphalidae,Vanessa,Vanessa atalanta,duration,28.915930167449186,28.345558618931612,1.0201220782481468,0.3204822311110967,0.7059313909219963,0.8004097068370409,0.002648362614385169,29,0.10069244976703867,2.4884554629395206e-4
Lepidoptera,Nymphalidae,Vanessa,Vanessa atalanta,onset,-12.722172339441205,20.755061896603447,-0.6129672078464473,0.5469014618493306,0.5238021174142805,0.6645456078790533,-0.0016237141261655763,29,0.0917962974716951,0.012053990973461992
Lepidoptera,Nymphalidae,Vanessa,Vanessa atalanta,offset,19.1045038710311,21.566089848514263,0.8858584938311036,0.3858359738634546,0.6117483791122914,0.7120128242079978,-0.0060919311080737115,29,0.22944318587579468,7.865680238460793e-4
Lepidoptera,Pieridae,Abaeis,Abaeis nicippe,duration,-34.26074499873194,41.07186339651299,-0.8341658294870713,0.4137180547745948,0.32769671839216874,0.48496647503428125,-0.046301218631179974,28,0.3513071369540685,0.12105631171332437
Lepidoptera,Pieridae,Abaeis,Abaeis nicippe,onset,17.486035155941625,41.917931129782495,0.41714928873285634,0.6813764615607971,0.507329972622909,0.6628850821454272,-0.012458463312473689,28,0.03151114924294259,0.0363523842049252
Lepidoptera,Pieridae,Abaeis,Abaeis nicippe,offset,10.941959487683686,27.33186950544142,0.4003370309339902,0.6925441865087661,-0.06352091622686284,0.07940288622772344,-0.02891038611149592,28,0.25697282423967227,0.9041481711488353
Diptera,Syrphidae,Toxomerus,Toxomerus marginatus,duration,47.624602035924724,48.73628199633937,0.9771898898545821,0.33864223906751423,0.5040051547186783,0.5612387743124945,0.018216444870083892,27,0.2748171253459276,1.0428199373585523e-4
Diptera,Syrphidae,Toxomerus,Toxomerus marginatus,onset,-31.04002808195827,47.830707318874005,-0.6489560749127762,0.5244433234045829,0.44656269458975506,0.6112001978419748,-0.0074225807494373575,27,0.16534535810516435,0.04617228187997008
Diptera,Syrphidae,Toxomerus,Toxomerus marginatus,offset,111.04411901432312,46.63713575259385,2.3810235603533414,0.0361878746823075,0.8736180147271018,0.9458920292109155,0.045717450552183236,27,0.0018791961988103869,1.2081820259607357e-4
Lepidoptera,Nymphalidae,Vanessa,Vanessa virginiensis,duration,18.8182478241936,63.08996108818825,0.2982764214720172,0.7682665794345576,0.0359420608338612,0.17699042078424898,0.012031803568600258,27,0.15196494095906685,0.5687562600516989
Lepidoptera,Nymphalidae,Vanessa,Vanessa virginiensis,onset,83.77078555580653,45.406706421415066,1.8448989622444383,0.07796940147562192,0.027852209027204644,0.14006174542995026,-0.06677541467327683,27,0.9436782892378517,0.412786576483343
Lepidoptera,Nymphalidae,Vanessa,Vanessa virginiensis,offset,101.3811299704279,64.27477797122745,1.57730813190535,0.12838123006511215,0.03514072802455237,0.1465013100919372,-0.024758302213947397,27,0.8637850099060344,0.7856806048740563
Lepidoptera,Hesperiidae,Lerema,Lerema accius,duration,-86.63443574578348,45.38066181795098,-1.9090606499598022,0.07459519550256426,0.6343252878593622,0.7689950379502507,-0.01541667718417683,26,0.9498369110265799,0.006882969502672032
Lepidoptera,Hesperiidae,Lerema,Lerema accius,onset,93.46340008486882,47.784383692435476,1.9559402646363855,0.07008794922101926,0.6850325807479416,0.8179402121962477,0.006923666035438036,26,0.4272501701844591,0.005789676775514563
Lepidoptera,Hesperiidae,Lerema,Lerema accius,offset,5.606363420683803,18.49686492361437,0.303098035469045,0.7646627477572521,-0.11203128263721251,0.02141819624247101,0.004086309340563962,26,0.18340138977225373,0.8712349785283693
Lepidoptera,Hesperiidae,Urbanus,Urbanus proteus,duration,0.5160841547826045,24.228762527548152,0.0213004751767993,0.983267608399981,0.5523127127189025,0.7115637506361008,0.4168129988621417,26,5.586190639680993e-6,0.019307493956271016
Lepidoptera,Hesperiidae,Urbanus,Urbanus proteus,onset,-28.04101835092225,27.624131104148837,-1.0150914157336446,0.3277615562382741,0.6808871134196218,0.8262006889500136,0.040913520425636896,26,0.005878946047693058,0.005745730275975081
Lepidoptera,Hesperiidae,Urbanus,Urbanus proteus,offset,-19.095836461820824,15.901686444877514,-1.200868632897252,0.24257249833408262,-0.06355647799845787,0.06407340454773534,0.06134900591186372,26,0.3269018416044936,0.9466140252125779
Lepidoptera,Lycaenidae,Calycopis,Calycopis cecrops,duration,-17.42264295108344,69.61216930047942,-0.2502815689578496,0.8050420588877722,0.16157237009487302,0.33277123531280917,-0.011042461095308098,25,0.1388902126691467,0.2883765641620512
Lepidoptera,Lycaenidae,Calycopis,Calycopis cecrops,onset,72.14079353719556,77.369709942973,0.9324164920660615,0.3627156980041937,0.17444469271991714,0.34050718602145125,0.018655224420340732,25,0.19835386793374277,0.2973151662916786
Lepidoptera,Lycaenidae,Calycopis,Calycopis cecrops,offset,53.874545828028275,30.94254875992829,1.74111532459788,0.09629592234098666,0.009827625605884904,0.13360423474710342,0.12507131014500103,25,0.5265795695588523,0.4402571321834266
Coleoptera,Cantharidae,Chauliognathus,Chauliognathus pensylvanicus,duration,-12.370183083807962,15.381826497767252,-0.8042076853229072,0.4346617378656007,0.4424056185084697,0.60792245355235075,0.006248720915593031,21,0.0773203807272284,0.050227589088768565
Coleoptera,Cantharidae,Chauliognathus,Chauliognathus pensylvanicus,onset,17.684976316269296,11.07757614639934,1.5964662379700842,0.12880534803200752,0.1263879036801272,0.25743683943651485,0.1113330388816951,21,0.429620410505367,0.09961346522758674
