order,family,genus,species,model,GHMI_estimate,GHMI_se,GHMI_tval,GHMI_pval,adj_r2,dev_exp,dev_exp_diff_comp_null,sample_size,model_weight_comp_null,spatial_pval,delta_AIC
Lepidoptera,Nymphalidae,Dione,Dione vanillae,duration,4.8362418960005025,18.22310121798173,0.2653907168790962,0.7913074115150298,0.1102101929051279,0.18026207547736778,0.0013970335584628235,100,0.2231956534489329,0.05123757798713002,2.4942795117922287
Lepidoptera,Nymphalidae,Dione,Dione vanillae,onset,-7.517817105029877,15.07286812204451,-0.49876486970882805,0.6191384809158254,0.1368922387889363,0.1999293529273361,-0.002541781384054531,100,0.2332912568121971,0.031406852753629866,2.3796385839909817
Lepidoptera,Nymphalidae,Dione,Dione vanillae,offset,6.313758505363427,10.392962678591866,0.607503240473377,0.5451338571564713,0.21440617616721402,0.3243594610666352,0.013354608599788209,100,0.29419069718650376,0.035423289557117155,1.7502338094450351
Lepidoptera,Papilionidae,Battus,Battus philenor,duration,15.734504973638256,17.53632537144809,0.8972521118510105,0.37203073219840066,0.19931756810604428,0.27305660395490033,0.018428560365180202,98,0.29722463596061366,0.4126852186111208,1.7210981974704964
Lepidoptera,Papilionidae,Battus,Battus philenor,onset,54.96793433363478,17.902895378407628,3.0703376840335364,0.0028504271296811517,0.26132140469962706,0.3357274651253774,0.012093386539793527,98,0.9567563119243998,0.29276026471565747,0
Lepidoptera,Papilionidae,Battus,Battus philenor,offset,65.01082519800374,12.010402408283658,5.41287652053734,4.905287054546255e-7,0.3153342835916323,0.3506325083295993,0.15987658053607473,98,0.9999991476283283,0.30475091495105083,0
Lepidoptera,Nymphalidae,Phyciodes,Phyciodes tharos,duration,-1.9279186771860266,22.538168893434815,-0.08554016461149218,0.9320301492321745,0.36060263554761585,0.4067933035089319,-1.6284320537429675e-4,94,0.23007529803028015,0.191005311155159,2.4157721646615755
Lepidoptera,Nymphalidae,Phyciodes,Phyciodes tharos,onset,39.19865240223403,22.478441990666354,1.7438331543845589,0.08489830614904086,0.37048350153021503,0.43933069785909407,0.05193272601740917,94,0.224871383358995,0.43228274915144227,2.4750007265874956
Lepidoptera,Nymphalidae,Phyciodes,Phyciodes tharos,offset,34.03328124731134,16.445531596322482,2.0694546143416734,0.04146138351875739,0.08391870207328711,0.14057507024611463,0.03765632328021745,94,0.738179286721922,0.7503273982481937,0
Lepidoptera,Nymphalidae,Junonia,Junonia coenia,duration,9.138082058213742,25.73183580637978,0.355127482041064,0.7234600068777882,0.1889229310712135,0.25266074577825065,0.0032350036281847405,85,0.2431726410229436,0.22466216547255086,2.270727039964754
Lepidoptera,Nymphalidae,Junonia,Junonia coenia,onset,-2.0860582943238763,25.711417970926952,-0.08113353750783701,0.9355438759475176,0.21876227292307482,0.2756042635063469,2.1196050985622383e-4,85,0.22851029132618114,0.11947770917008421,2.4334841687893913
Lepidoptera,Nymphalidae,Junonia,Junonia coenia,offset,4.637628959160347,12.47572472085922,0.37173222902284003,0.7110874383430597,-0.024980739574159916,0.03603994046668447,0.0016862808471670918,85,0.24701420850548547,0.4459479820313728,2.229200998274905
Lepidoptera,Lycaenidae,Elkalyce,Elkalyce comyntas,duration,-45.59683081282587,27.773818003255606,-1.6417199395301387,0.1061710352273439,0.5144587318718281,0.6000851662475867,0.0313349145491536,70,0.41714284918157046,0.630046319246764,0.669026809760453
Lepidoptera,Lycaenidae,Elkalyce,Elkalyce comyntas,onset,34.406164322906726,24.098249437818733,1.4277453809118268,0.15845831395245258,0.49585974655956655,0.5537343173633158,0.01795275462701318,70,0.42571885937146614,0.996332680846097,0.598679789139851
Lepidoptera,Lycaenidae,Elkalyce,Elkalyce comyntas,offset,-8.856246773062978,18.706516517498525,-0.4734311043308695,0.637569404720456,0.024929210147950576,0.12437673105323176,0.010115542394497884,70,0.2108700942446904,0.5785615283207968,2.639377353164832
Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus,duration,6.512254303238895,21.006729759328415,0.31000800114292,0.7576393282360339,0.3507604415490636,0.4153684388618665,4.757297799825033e-4,67,0.2249965862041266,0.018503414818435537,2.4735644091566655
Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus,onset,-52.014070623470346,22.72828861518947,-2.2885168128632873,0.02564662938199958,0.40102839058320316,0.45582814152795326,-0.07417089187536463,67,0.9616009789633454,0.021125356674961127,0
Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus,offset,-45.42210800702444,15.032173666868799,-3.0216593430619847,0.0036787741387724867,0.12353895719022401,0.19489439425554198,0.011029135959144037,67,0.9929434347704267,0.24807692076215432,0
Lepidoptera,Pieridae,Pieris,Pieris rapae,duration,-0.3494691301306607,32.121068697841174,-0.010879747913062064,0.9913563345983712,0.2891249165584511,0.3589565317093651,5.758183860060662e-6,66,0.21426258484874508,0.5842476590781882,2.598840728720802
Lepidoptera,Pieridae,Pieris,Pieris rapae,onset,45.89701595477683,28.440342496175457,1.613799691791647,0.11194085867048838,0.3336954496347757,0.3990026833945311,0.026629400875619824,66,0.526479119807972,0.26446991437266254,0
Lepidoptera,Pieridae,Pieris,Pieris rapae,offset,43.96256949236987,18.226844911752046,2.4119681549506304,0.01894232229883749,0.0541209406106965,0.12688585034712674,0.08465517730441106,66,0.8581528734869711,0.4929400464063718,0
Hymenoptera,Apidae,Bombus,Bombus griseocollis,duration,29.42469378917322,31.23612800849547,0.9420083622775017,0.3501807159489404,0.10392056478407363,0.19270089316273098,0.020198538799543975,64,0.3073180650748243,0.931651778150963,1.6253753432305302
Hymenoptera,Apidae,Bombus,Bombus griseocollis,onset,-41.15165211488197,16.420880627229273,-2.506056346737207,0.015078516820202125,0.4025082756976758,0.4578130638584609,0.0715025456859456,64,0.7140452717738742,0.28705966894840007,0
Hymenoptera,Apidae,Bombus,Bombus griseocollis,offset,-5.129995321399996,22.2903546515575,-0.23014417677923962,0.8188088974068616,0.06437974172120897,0.15880568345315946,-4.7899843292981137e-4,64,0.2176894111479239,0.3769764763473249,2.5583650134640266
Lepidoptera,Erebidae,Pyrrharctia,Pyrrharctia isabella,duration,100.11622306592545,50.42124966964255,1.9855958295734801,0.052327632065870135,0.13323417924817893,0.23098097487113514,0.09494451891460545,60,0.6550143288795567,0.5317400716408326,0
Lepidoptera,Erebidae,Pyrrharctia,Pyrrharctia isabella,onset,-12.384341821959527,51.78777708001779,-0.23913638546069205,0.8119051474797967,-0.015023561528875407,0.07101258299164913,9.926740027972614e-4,60,0.22215219180142534,0.6927733178699506,2.5063363802283902
Lepidoptera,Erebidae,Pyrrharctia,Pyrrharctia isabella,offset,73.4451553638275,31.816570919562466,2.3083931813239382,0.024834346531180315,0.05513262010203013,0.13522991817610375,0.0657659070763421,60,0.8970738359593685,0.6663010111929155,0
Lepidoptera,Hesperiidae,Lon,Lon zabulon,duration,6.786196448780656,27.487859290133592,0.2468797725262102,0.806059983041695,0.44953773122916296,0.5469696996689789,0.004407247762884925,59,0.16144137477144235,0.022150677365331106,3.295084846719874
Lepidoptera,Hesperiidae,Lon,Lon zabulon,onset,-11.45599180246501,30.06423159680385,-0.38105054391887083,0.7047797790845614,0.39352437680628516,0.47707456594537234,0.004056938917426145,59,0.20037323211479977,0.18403481515746156,2.7679265813060283
Lepidoptera,Hesperiidae,Lon,Lon zabulon,offset,-4.299036454144567,13.119451089676318,-0.3276841709884855,0.7444414122512755,0.0318274729597009,0.1153009656986045,0.0017929506888786778,59,0.22606448947114985,0.24248343259157484,2.461336480357545
Lepidoptera,Papilionidae,Papilio,Papilio troilus,duration,-61.1393786666548,23.57754470213228,-2.5931189799048733,0.012449769974560604,0.1969070731250312,0.2848783566003015,0.085962048828195,57,0.8931222534355399,0.3780338003028108,0
Lepidoptera,Papilionidae,Papilio,Papilio troilus,onset,54.47662621919708,20.109042570790905,2.7090611612870275,0.009256623387264339,0.29612800970466646,0.3811728416998891,0.07490407461294685,57,0.9569294634573896,0.41736904131550817,0
Lepidoptera,Papilionidae,Papilio,Papilio troilus,offset,-5.261611797971498,10.306211571998595,-0.5105282150685714,0.6119357959170235,0.11713501213051924,0.21441264702965648,0.004863395539398518,57,0.22571512701518112,0.7154194643446887,2.465332309171231
Hymenoptera,Apidae,Bombus,Bombus bimaculatus,duration,-14.782257645363353,35.827888335265875,-0.41259081492706834,0.6817062130484117,0.04214578753007181,0.13085763397823513,0.0011779669702064732,55,0.24081521893120336,0.6703552030361333,2.296430576210355
Hymenoptera,Apidae,Bombus,Bombus bimaculatus,onset,-15.434232819116101,22.721978140554807,-0.6792644867292017,0.5004797912568678,0.5897405336625053,0.6610890727096264,0.007891927638380203,55,0.20341848176389118,0.4353164174633726,2.730128252108557
Hymenoptera,Apidae,Bombus,Bombus bimaculatus,offset,-22.34503718557833,24.243116830480087,-0.9217064514363367,0.36119782113898946,0.17961806444563855,0.25558417918288195,0.012907329264357004,55,0.3006759167771901,0.3526105262264394,1.6881625538085245
Lepidoptera,Nymphalidae,Speyeria,Speyeria cybele,duration,20.19939780442083,26.328080851365897,0.7672187698927128,0.44682257766858247,0.2603189276286728,0.349846059565993,-0.08198531603870435,54,0.5915781901557173,0.16683847000338148,0
Lepidoptera,Nymphalidae,Speyeria,Speyeria cybele,onset,7.287370972104618,20.936406711574225,0.34807171414357163,0.7293824930901194,0.29876114543975796,0.3945471966592601,0.004032827801567773,54,0.20436923112508876,0.012096887024612368,2.718413811378582
Lepidoptera,Nymphalidae,Speyeria,Speyeria cybele,offset,14.989258329271976,19.460050718314896,0.7702579271884827,0.44526744091632875,0.22198173348271033,0.3547909595709014,-0.009231218311291756,54,0.293780307184864,0.13953412343273358,1.7541882703602028
Lepidoptera,Papilionidae,Papilio,Papilio polyxenes,duration,23.51649951866435,38.436883489784044,0.611821182768751,0.5436288268949594,-0.004924919068706846,0.09915968371462333,0.005507420516206146,53,0.24531476867888513,0.7084875653478401,2.2475171882156246
Lepidoptera,Papilionidae,Papilio,Papilio polyxenes,onset,-6.053192057379751,38.29632935879178,-0.1580619385390288,0.8750851591526105,-0.034675323461997865,0.06481591559574207,4.971084695603173e-4,53,0.2112763782020019,0.31978304503794125,2.6344976891608667
Lepidoptera,Papilionidae,Papilio,Papilio polyxenes,offset,16.557461454584402,20.92509728242403,0.7912728543676493,0.4328518576306526,0.1362292463388347,0.23701008349638122,0.009225488713153207,53,0.25891645984811934,0.7233908766276242,2.1032157957341155
Lepidoptera,Crambidae,Udea,Udea rubigalis,duration,0.0011055936480464652,45.12212787782475,2.4502249783964837e-5,0.9999805927497651,0.45527141301746066,0.5678135210030095,-0.0028282312341207927,44,0.15736486925231555,0.0837369762632657,3.355933849897667
Lepidoptera,Crambidae,Udea,Udea rubigalis,onset,-8.7163054192514835,23.630811185019247,-0.36885341561093704,0.7147687446249931,0.8723062007887856,0.9088352799950944,-0.00222905636922599,44,0.18362184010318697,0.058290797082450996,2.9839985058737852
Lepidoptera,Crambidae,Udea,Udea rubigalis,offset,-18.762468234152163,40.42604276160034,-0.4641183492729629,0.6453928810269649,0.38563957660580583,0.4921265394969746,0.0084041755925513,44,0.1745602933479872,7.817651422574179e-4,3.1072920390593595
Hymenoptera,Apidae,Bombus,Bombus pensylvanicus,duration,-47.682114424843796,33.12065404759139,-1.439648937980781,0.1615614763835912,0.3909473491970239,0.5710276134630174,0.025929439277715294,39,0.5118027462447353,0.18925563940427859,0
Hymenoptera,Apidae,Bombus,Bombus pensylvanicus,onset,58.97492660589406,23.817952031061083,2.4760704249040653,0.020031820598832444,0.5797978284358738,0.709150005761266,0.017606252920188914,39,0.9367991385579556,0.048104822489829335,0
Hymenoptera,Apidae,Bombus,Bombus pensylvanicus,offset,11.274694450418362,24.794119010358997,0.4547326100075501,0.6530311378012912,0.2786201002924067,0.5004866974295323,-0.004885643782829074,39,0.1298102903766352,0.21998761164660907,3.805274330155612
Lepidoptera,Geometridae,Costaconvexa,Costaconvexa centrostrigaria,duration,-112.59207417192974,73.07093884859168,-1.5408598267120768,0.13765323680631622,0.5972567862367415,0.7675016863242333,0.3561389806420925,39,1.0995655633633822e-7,0.07649714088500381,32.04636076320929
Lepidoptera,Geometridae,Costaconvexa,Costaconvexa centrostrigaria,onset,34.09984599724323,33.17213536406762,1.0279665635930244,0.31192746144152955,0.6545156243345531,0.7184221099608107,0.005623602338012956,39,0.28454150615081825,0.09223771011076037,1.8440889056548713
Lepidoptera,Geometridae,Costaconvexa,Costaconvexa centrostrigaria,offset,-37.5808393787882,59.09312135808532,-0.6359596263507624,0.5294689918677131,0.08968958381537684,0.257165705560709,-0.001065175799383422,39,0.21912072065740265,0.566758630591808,2.5415955043347367
Lepidoptera,Geometridae,Scopula,Scopula limboundata,duration,58.25558969979653,35.262062789526006,1.6520754910884101,0.10874453041984507,0.39471060335298613,0.5125314490970083,0.03893033582145278,39,0.45985363591443573,0.46876294808809116,0.32186378275542893
Lepidoptera,Geometridae,Scopula,Scopula limboundata,onset,4.50325745637693,33.87534051613448,0.13293615319474278,0.8950512059084696,0.2168516372076108,0.31990026950137607,3.635471742723939e-4,39,0.18490033939094494,0.49747669944567124,2.9669868295831634
Lepidoptera,Geometridae,Scopula,Scopula limboundata,offset,66.57538822135663,22.977161793313815,2.8974591736012227,0.007320689090405004,0.428930910703782,0.5887600010047908,0.19616310985622487,39,0.4306106846295563,0.15724536622088536,0.5587200239531285
Hymenoptera,Vespidae,Vespula,Vespula maculifrons,duration,153.62313247714224,83.18490719843481,1.8467668913866717,0.07477867393682226,0.3275368455181944,0.47503582731309835,0.12073468377961682,39,0.18714819460006935,0.22369710824870642,2.937296048509552
Hymenoptera,Vespidae,Vespula,Vespula maculifrons,onset,-83.83275494487344,85.02108697832972,-0.9860230905568267,0.3321849700681768,0.3014121824253334,0.46069464473870647,0.0411461225968332,39,0.13324327987966827,0.30752957570978245,3.7451634168462533
Hymenoptera,Vespidae,Vespula,Vespula maculifrons,offset,64.46440844728171,41.30763872350959,1.5605929179048623,0.1283084603672128,0.004072761646030876,0.14845037343138995,0.04701040826207595,39,0.47622691404812917,0.775268926609177,0.1903281952565976
Lepidoptera,Pieridae,Phoebis,Phoebis sennae,duration,-40.27951739823112,39.90861765519873,-1.0092937256368255,0.3229165070955575,0.5755915014695278,0.7094054845975359,-0.013683215749966449,36,0.0822777448631671,0.005861348176218195,4.823588268391006
Lepidoptera,Pieridae,Phoebis,Phoebis sennae,onset,39.25845592744195,35.93042181632238,1.0926244097030813,0.28668975591078943,0.6474418252271564,0.7841286939577224,-0.003370770554688818,36,0.3110411547433844,0.0013987523901020094,1.5905126086365726
Lepidoptera,Pieridae,Phoebis,Phoebis sennae,offset,8.415532467614655,15.798487332341162,0.5326796351184316,0.5981792736772793,0.23023045028425948,0.340202172154905,0.006239769968003295,36,0.20064893149984006,0.017789700184107526,2.764486925232916
Coleoptera,Coccinellidae,Coccinella,Coccinella septempunctata,duration,91.6054423914411,62.172147509760116,1.4734160884029361,0.15141147080262843,0.2826474589401614,0.38814684716665754,0.045805825783603205,35,0.4229434126687028,0.018154059609504447,0.6214038788604626
Coleoptera,Coccinellidae,Coccinella,Coccinella septempunctata,onset,5.856641447456185,37.05137106592229,0.15806814374118494,0.8755222965806093,0.12608158320164486,0.27042408111045735,0.0014747373089594729,35,0.15958223424981374,0.5695571130622438,3.32267948757584
Coleoptera,Coccinellidae,Coccinella,Coccinella septempunctata,offset,103.80834590468898,55.946512899991816,1.8554926933561244,0.07405846569478378,0.3017353492147755,0.42369805893798673,0.08720026935300201,35,0.49907951450568466,0.012093329795687113,0.007363892273701822
Lepidoptera,Nymphalidae,Euptoieta,Euptoieta claudia,duration,-69.96610603568982,40.93994279733993,-1.708993741931556,0.09889883742216882,0.2790203985230538,0.40879022058427145,0.06355449972168159,34,0.42978501832630023,0.7803262057448023,0.565456648531665
Lepidoptera,Nymphalidae,Euptoieta,Euptoieta claudia,onset,36.61200998820907,34.10510003356636,1.0735054274045641,0.29288250984743774,0.32008537904768575,0.4629555204614554,0.013263623853258077,34,0.29492290046426833,0.6027525613838164,1.743186380107943
Lepidoptera,Nymphalidae,Euptoieta,Euptoieta claudia,offset,-29.578641447462918,27.093212779329562,-1.091736210407264,0.28425449854365203,-0.08177880917220759,0.08213795711453017,0.039080716840455935,34,0.29106157143078354,0.6197999602242086,1.7804676993185353
Diptera,Syrphidae,Toxomerus,Toxomerus marginatus,duration,-11.90232396217579,95.39380203603042,-0.12477041178922987,0.901665058946796,0.03898194578540659,0.1940294952799559,3.795811517191827e-4,32,0.16236350828392684,0.2507700618719325,3.2814930516212257
Diptera,Syrphidae,Toxomerus,Toxomerus marginatus,onset,-16.173939858165703,49.488283482314415,-0.32682361803770726,0.7472789942499289,0.5077894059115804,0.689990018234804,0.005776608586286258,32,0.051536757223242004,0.206642803429804,5.825095500094676
Diptera,Syrphidae,Toxomerus,Toxomerus marginatus,offset,-23.87287151355754,82.77939191183836,-0.2883914820126078,0.7756218487984823,0.09904965740930116,0.3293921081904532,-0.005839914685465963,32,0.1263848762153757,0.5090272989411281,3.866616185012049
Lepidoptera,Pieridae,Abaeis,Abaeis nicippe,duration,-81.3094613152374,30.827318052517196,-2.637578175847772,0.015734556022652887,0.5920956499242428,0.7263378924876612,0.060751755663356555,31,0.9055807729154876,0.11944476502135937,0
Lepidoptera,Pieridae,Abaeis,Abaeis nicippe,onset,61.459560434455845,37.791415000329216,1.6262836528857267,0.11987144114969676,0.46953949122737404,0.6536761371096179,-0.0834826377308977,31,0.9974513466351372,0.4089188518539779,0
Lepidoptera,Pieridae,Abaeis,Abaeis nicippe,offset,-3.821034866555085,23.74171398558804,-0.1609418287523206,0.873521041928889,0.10919775822378142,0.3053799329813401,0.006415894549586854,31,0.11405024118161952,0.3476750659951816,4.100042359891518
Lepidoptera,Geometridae,Prochoerodes,Prochoerodes lineola,duration,-29.39137851945624,37.42821114393778,-0.7852733972891659,0.43968877622676517,0.2263973727866987,0.35677543699895875,0.006090441308570227,31,0.2633016875301605,0.10160284501988337,2.0577559747789564
Lepidoptera,Geometridae,Prochoerodes,Prochoerodes lineola,onset,2.497822379243302,23.236615985165614,0.10749510087174163,0.9152542558800747,0.581715759488477,0.6514309885249485,1.608992008533816e-4,31,0.15743620493727428,0.5959336090648377,3.3548581046164827
Lepidoptera,Geometridae,Prochoerodes,Prochoerodes lineola,offset,-25.1914031970368,33.00579691761266,-0.763241780221767,0.45258387883914364,0.07066739830220281,0.23866179754878403,0.008928099304526427,31,0.21357936171626501,0.1877825901874869,2.606966662503851
Diptera,Syrphidae,Toxomerus,Toxomerus geminatus,duration,70.31523687579933,63.53103180417241,1.1067856900630626,0.27892311211029597,0.1732764821168441,0.31106955900939603,0.03375718496320368,31,0.28024063620402256,0.7674338802601404,1.8865365801983103
Diptera,Syrphidae,Toxomerus,Toxomerus geminatus,onset,-2.6842359841894265,45.90931449824929,-0.05846822183092687,0.9538405311512409,0.21816988914227786,0.34848808885243937,8.829299483648079e-5,31,0.15673301080089208,0.7160470592162991,3.36547966286264
Diptera,Syrphidae,Toxomerus,Toxomerus geminatus,offset,98.27845279413347,59.170688339984544,1.6609313758434323,0.11071667375061638,0.1348705240251129,0.3565837888490029,0.16548704030412129,31,0.20978948452109025,0.8178748012077388,2.652389623980639
Lepidoptera,Nymphalidae,Vanessa,Vanessa atalanta,duration,42.3254618350681,34.85662819344952,1.2142729813155644,0.2396705986637348,0.7054457803370969,0.8089684664211948,0.002156479335467032,30,0.21511244654678666,0.002288159774433529,2.5887591298238704
Lepidoptera,Nymphalidae,Vanessa,Vanessa atalanta,onset,0.9939834282784775,27.186552074906814,0.03656158476954951,0.9712016413954914,0.4607156596391827,0.6327713218766848,0.0012676160695244132,30,0.07572834978362587,0.022494897921243484,5.003706860148668
Lepidoptera,Nymphalidae,Vanessa,Vanessa atalanta,offset,47.275466311272204,27.020232260333742,1.7496321221736337,0.09699784144659308,0.7107164219589609,0.8181661583056127,0.017061408306375037,30,0.5394127809362744,0.0038370041408692934,0
Lepidoptera,Geometridae,Pleuroprucha,Pleuroprucha insulsaria,duration,-76.9072930319459,63.702260008034465,-1.2072930069081684,0.23958925103994397,-0.015658696096455094,0.16572873398337554,-0.055031085264313384,29,0.8137443774155189,0.3496927650385452,0
Lepidoptera,Geometridae,Pleuroprucha,Pleuroprucha insulsaria,onset,-8.255966833925955,31.781956298943427,-0.2597689945914506,0.7975765327290817,0.5739645978667551,0.6810807593525063,0.00554255764056788,29,0.0986493004370934,0.003312691658725997,4.424646548989301
Lepidoptera,Geometridae,Pleuroprucha,Pleuroprucha insulsaria,offset,-89.51838236691061,42.69392923582152,-2.096747335492418,0.04983682246837772,0.5864361394367432,0.7233990874911645,0.0676131017289171,29,0.9779649764596668,0.400485187191122,0
Lepidoptera,Nymphalidae,Vanessa,Vanessa virginiensis,duration,23.549336318834328,71.64454099196229,0.32869686919309454,0.7455702202687139,0.0566938420264379,0.2768870853455659,0.011761716504755382,29,0.11241918404973544,0.6190876975601971,4.132529955868847
Lepidoptera,Nymphalidae,Vanessa,Vanessa virginiensis,onset,44.973525896872296,51.1008727828878,0.880093106979821,0.3889300694221679,0.12622409919762023,0.35516426461422634,-0.027389361276801305,29,0.332459577732565,0.6824055607179037,1.3941633283368446
Lepidoptera,Nymphalidae,Vanessa,Vanessa virginiensis,offset,81.21943203148723,70.88628208495662,1.145770798560805,0.263839973017651,0.03494338592839841,0.21855243841821928,0.06962115050608131,29,0.17143059837324395,0.5984177685301948,3.1510441813377383
Lepidoptera,Lycaenidae,Calycopis,Calycopis cecrops,duration,-16.82784867510926,63.702285878807274,-0.26416396904695083,0.7945159442257685,0.13245365233650042,0.37010165727592337,-0.013256074706795573,27,0.11301171260585692,0.6587564907262238,4.120680625521118
Lepidoptera,Lycaenidae,Calycopis,Calycopis cecrops,onset,75.51941608367055,71.65150331058454,1.053982297570505,0.3050203309406578,0.11010455387443385,0.34515876716099203,0.011564195588244008,27,0.2258743050054988,0.6715994323444548,2.4635111700592347
Lepidoptera,Lycaenidae,Calycopis,Calycopis cecrops,offset,58.16302795972386,29.783928488735132,1.952832648712619,0.06429562408352497,-0.026544945493468752,0.17086982611606738,0.15056877000659455,27,0.5999759320434891,0.9143509183661311,0
Coleoptera,Elateridae,Alaus,Alaus oculatus,duration,-23.929324526435035,78.77283620557934,-0.3037763482831175,0.7644360622068607,-0.14627161832969415,0.08298807628791209,0.004212521089724058,26,0.1370226498356665,0.985620858327307,3.6804844116880417
