"","grid_id","mean","temp","prcp"
"120",3676,0.624194920163794,16.0657087984118,4.228032387
"121",3702,0.5359637300603,16.9559812148529,3.44518232552941
"122",3706,0.482071955255881,16.9751256162647,3.31548105835294
"123",3725,0.62809918372909,18.1511230761765,3.434869597
"124",3730,0.535969383519594,16.3372562448235,4.26792361958824
"125",3828,0.750885538376587,18.0417466888235,3.35027739029412
"126",3881,0.479023145291017,15.7072865654118,4.42534506411765
"127",4011,0.386683127460384,16.9097568169118,3.41986148594118
"128",4042,0.190120338210005,15.5589448974412,4.46194909176471
"129",4085,0.445648944118749,15.3547693936176,4.73407533270588
"130",4163,0.374759747734901,16.0649860467647,4.40494880817647
"131",4214,0.37821800558211,16.8836477458824,3.49266611741176
"132",4215,0.392984644047583,16.8583729042059,3.46078012417647
"133",4270,0.464356329224958,16.1540395035882,4.49890116158824
"134",4356,0.15566990695022,15.0476365919412,4.88472272076471
"135",4413,0.441353114526642,16.8375890615,3.76847284535294
"136",4418,0.658097842859987,16.7682741165294,3.62407521029412
"137",4472,0.432866821579719,16.1311759623824,4.04798471258824
"138",4501,0.370418241550577,14.4533314194118,5.24633980770588
"139",4604,0.162007477706995,13.3417559735,5.20876329488235
"140",4608,0.390606919049846,14.3510502275588,5.31908302123529
"141",4620,0.478207465890467,16.6723036122353,4.250673248
"142",4624,0.370034989616917,16.8272437198235,3.72627443105882
"143",4719,0.232478144458543,14.4126844559706,5.11640625441176
"144",4731,0.64384148529055,16.7467259523824,3.73912221735294
"145",4789,0.524592292421879,15.7103251986765,4.29829364770588
"146",4836,0.515143985999404,16.6540134540294,3.84079065382353
"147",4893,0.561414563588147,15.9341737446176,4.29493271864706
"148",4894,0.746540823325517,16.2717609561471,4.20115317305882
"149",4895,0.808240711873483,16.2830462294118,4.20328649282353
"150",4992,0.446897325186438,16.0327730222353,4.56675813176471
"151",4997,0.707097254290852,16.250097018,4.26103604435294
"152",5024,0.350048155861701,13.6521474139118,4.53648415070588
"153",5051,0.64343757452325,16.6204211397941,3.75786900158824
"154",5098,0.62728153958627,15.9558057816176,4.404336886
"155",5099,0.678648944780837,16.2782618837353,4.26846352488235
"156",5100,0.607061281989256,16.2177471000882,4.29415715094118
"157",5104,0.421224608420558,15.9689012625588,4.43106163847059
"158",5188,0.429108046392012,14.1117593513529,4.94624115923529
"159",5199,0.517888216926844,15.1917971798529,4.73499920388235
"160",5200,0.633051897797171,16.1379001549706,4.32784577347059
"161",5201,0.569196201594847,16.1071670757059,4.30135644764706
"162",5252,0.807856199622123,16.4726551637941,3.800709051
"163",5327,0.457559623383418,14.1754856552059,4.40429197094118
"164",5352,0.64419520700728,16.3393537359706,3.97484439294118
"165",5403,0.456082032810739,14.8749784494118,4.72517288064706
"166",5430,0.1721108363106,13.3318745307059,4.73792693188235
"167",5431,0.109776061826313,13.2745331879118,4.72108804694118
"168",5454,0.584776461847367,16.0969133080588,4.18407857870588
"169",5505,0.487828553132809,15.4253938306765,4.40957686070588
"170",5557,0.519808650700924,16.3043493302647,4.00523294794118
"171",5565,0.64318924991025,16.1573490739118,3.72702185594118
"172",5654,0.282103985680688,15.6533818311471,5.00817440670588
"173",5765,0.388738934265063,15.7628975263529,4.46448233117647
"174",5788,0.450461944655158,16.4930298553824,3.25957531705882
"175",5955,0.0669478860330289,13.3549848022941,5.30484168105882
"176",5977,0.503682266593992,13.4330275312941,5.47317803758824
"177",5979,0.164500898762258,13.2042209377647,5.52727997729412
"178",6012,0.612825556845338,16.7002066248235,3.39875127076471
"179",6078,0.44452130616538,13.1123553632059,4.15886699347059
"180",6086,0.289823473170553,12.4214583138529,5.63367975588235
"181",6087,0.579898527529394,13.4124922171176,5.19862677964706
"182",6090,0.303307476731465,13.0228864477353,5.42428542688235
"183",6095,0.294597403691696,14.9075141543235,4.81099902817647
"184",6149,0.210629469894926,13.6472101682941,4.58165755711765
"185",6192,0.0670559732167935,9.27006582079412,5.435477724
"186",6193,0.0878495161321625,9.26593494905882,5.97896734570588
"187",6195,0.161303563149946,12.5306160673824,5.30510629605882
"188",6196,0.35633460926824,12.790419224,5.22506939876471
"189",6201,0.523220486350194,13.8845621895,4.96271615558824
"190",6300,0.0723489924009037,9.542170333,4.99186752041176
"191",6304,0.115357475491991,11.7344087621176,5.32287135482353
"192",6341,0.692501086206346,16.5043025182059,3.44123863076471
"193",6399,0.302926323853663,13.3788169510294,4.36511378564706
"194",6405,0.325984334791427,11.1111215224706,4.53941386588235
"195",6411,0.0777336330700159,10.9508220624118,5.10940357911765
"196",6416,0.603736095701798,13.7650522188235,4.38211115582353
"197",6417,0.588651653946656,13.8525141372941,4.44847825805882
"198",6442,0.508795457889602,16.399117551,3.34339722729412
"199",6447,0.665817537633205,16.4697749315294,3.43193795317647
"200",6460,0.239786981140353,16.8853386322647,3.61332516376471
"201",6492,0.473098745723437,15.3571970295588,4.15114867982353
"202",6509,0.413515584105865,12.7886488898824,4.42747902347059
"203",6512,0.217043155516209,9.67298429885294,5.03551527352941
"204",6513,0.388303004476783,10.6448961351765,4.61589579552941
"205",6522,0.544794864147251,13.4020051293529,4.14210048405882
"206",6554,0.781697162717942,16.3720479734118,3.45690554417647
"207",6600,0.455420967633377,15.3403415453529,4.01406495123529
"208",6605,0.00601569971074701,14.1129779078824,4.50583248147059
"209",6606,0.00807016639866738,13.4694318794706,4.65117625605882
"210",6611,0.00158064378801614,9.06734388805882,5.86064676635294
"211",6614,0.0759307069200127,11.5175232019118,4.88333632864706
"212",6619,0.466278522587819,11.3243002964118,4.29507632935294
"213",6621,0.542839010300643,12.4287120481765,3.71339405829412
"214",6627,0.358362952680852,12.8931846496471,4.15260018141176
"215",6628,0.576152899527988,13.4123140289412,3.90478071947059
"216",6629,0.641592405105689,13.4564377097353,3.87862833088235
"217",6630,0.501628641799104,13.4929884162647,3.90352035452941
"218",6634,0.316336120095633,14.4930796872941,4.52937059947059
"219",6713,0.0235817918494959,14.0566523824412,4.40615791711765
"220",6714,0.00730956656254953,13.0121502296471,4.77327299776471
"221",6716,0.000222681649765707,11.4032327116471,5.20043832111765
"222",6717,0.000803420220958178,10.279089959,5.49236107147059
"223",6718,0.0114388971638776,9.43012515855882,5.69848530723529
"224",6720,0.00533905721774412,11.5687839025,4.86208381682353
"225",6725,0.43561863510671,11.2734341433529,4.26620661470588
"226",6733,0.488600827104545,13.1469766529412,3.79763290894118
"227",6734,0.492461136727091,13.4104031472647,3.69981979282353
"228",6735,0.558171466571855,13.0070378905,3.93910837605882
"229",6736,0.467099517763656,13.3313559078529,3.81702253917647
"230",6768,0.62225170229897,16.1973054582353,3.62209482664706
"231",6771,0.50701684174377,16.3636220574412,3.43437201529412
"232",6818,0.255323295023415,14.5394763123824,4.21065121311765
"233",6819,0.0903689374399971,13.5807363765,4.56102555947059
"234",6820,0.0340101125539864,12.7920207884412,4.80467049282353
"235",6821,0.0521085260637045,12.8778511046765,4.72942514635294
"236",6822,0.0179977895554125,11.4425987273529,5.127199133
"237",6823,0.00309148646210308,9.33255094964706,5.72623527705882
"238",6829,0.0254687470883926,11.7367417166471,4.34449607923529
"239",6838,0.616412409525336,13.4373134676765,3.40372675170588
"240",6839,0.575336731461513,13.4913435689706,3.46442492958824
"241",6840,0.55979304566236,13.1027357385882,3.72054032741176
"242",6841,0.472995956572033,12.6964289243824,3.99582946670588
"243",6842,0.442735103297423,13.0439352126176,4.03360758141176
"244",6869,0.54055182153378,16.1052286547941,3.50270789329412
"245",6871,0.715122929807495,16.0756926093824,3.62577944658824
"246",6872,0.735360399999471,16.181108718,3.56968571111765
"247",6918,0.767239908674553,15.4146702960882,4.00081808958824
"248",6926,0.396099366119951,13.697320717,4.46045202270588
"249",6927,0.231359372136349,13.1993922004412,4.59417649288235
"250",6928,0.023862779583768,12.0074997637353,4.93345521476471
"251",6929,0.00121592775428938,12.0759662792353,4.86838555
"252",6934,0.00987620718318607,11.6639663538529,4.44540675023529
"253",6943,0.639524839995918,13.3454413567647,3.23822074547059
"254",6944,0.701067266366801,13.2841823105588,3.29630498070588
"255",6945,0.602502526135887,13.3716845468824,3.41642571835294
"256",6946,0.491460689832075,12.8211324195588,3.82707153423529
"257",6979,0.651199509689932,16.1810758579706,3.49052830164706
"258",7023,0.73192764744591,15.4549879037059,4.05696283541177
"259",7033,0.263915376271323,14.1177353988529,4.30931411635294
"260",7035,0.0198089786094357,10.9876881902059,5.17551468458824
"261",7047,0.502548818814283,13.4340854053529,3.13404658464706
"262",7048,0.567202721985196,13.2867055294412,3.17069960935294
"263",7049,0.521966704517,12.7657719210588,3.35367003217647
"264",7050,0.454665804115966,12.6055849497941,3.56078201788235
"265",7051,0.460477848532137,12.7837950589118,3.80259928647059
"266",7053,0.526751549215689,12.7896116673235,4.30648531223529
"267",7079,0.704182031716626,15.9136469061176,3.53633093905882
"268",7081,0.583856815577931,15.9939051901176,3.49352676447059
"269",7084,0.709944153612477,16.0397471720294,3.50950022652941
"270",7087,0.504598345594126,16.141905171,3.49594702547059
"271",7141,0.17866684887677,12.8989268823235,4.47054037647059
"272",7142,0.0357597141845669,12.0217220130294,4.65311492682353
"273",7143,0.0153001887970389,12.1044104410294,4.52507317605882
"274",7153,0.563312944693932,13.3398064614706,3.12353556276471
"275",7156,0.223485538540156,10.8520492986765,4.37883475335294
"276",7158,0.353541729689056,11.5373347679706,4.71378485952941
"277",7184,0.720745349851707,15.7817686805294,3.54993193194118
"278",7185,0.578870498711867,15.8348004143529,3.51231476011765
"279",7186,0.545913696476498,15.8577454708235,3.50331670770588
"280",7229,0.531702966562611,15.2483847618824,4.25179956076471
"281",7250,0.396607372680133,14.1219094527941,4.09079705670588
"282",7255,0.106678110252949,10.8931128282647,4.26772509888235
"283",7262,0.512338705303695,13.3089523944118,3.07174181411765
"284",7265,0.135604143975093,10.4800249233824,4.41509678835294
"285",7266,0.102950704931687,9.96658680402941,4.88862410247059
"286",7293,0.626207065885003,15.6793373110294,3.53008673082353
"287",7294,0.540606161312715,15.7084524868529,3.51977293470588
"288",7348,0.652498872958753,15.2845077938235,4.18079635864706
"289",7349,0.612986629191452,15.1827793831176,4.04406063035294
"290",7371,0.404487995584719,13.4418726129412,3.13538314941176
"291",7377,0.130685707826507,9.76055948429412,4.91227647170588
"292",7378,0.0913349191200099,8.53350186314706,5.56234117711765
"293",7401,0.48380271954727,15.5396807914412,3.45775499576471
"294",7455,0.60056862123396,15.1854252837941,4.250806237
"295",7460,0.879793910523388,15.2045758078529,4.08680011647059
"296",7461,0.732991110250789,15.2344787525588,3.93838003723529
"297",7464,0.435525323230687,15.2369908612353,3.78237623476471
"298",7465,0.485759083698599,15.2285724819118,3.73372434047059
"299",7489,0.135231811423271,10.0584095881765,4.78378812094118
"300",7490,0.113018257076118,9.36921607091177,5.26023783688235
"301",7572,0.480990437018644,15.0331766499412,4.37043194476471
"302",7573,0.605848221968438,15.1128765489118,4.21225155611765
"303",7577,0.681335383606553,14.947428591,4.06826272494118
"304",7578,0.769326300504027,15.0000147578235,4.00257709176471
"305",7579,0.756497500283942,15.0701723636176,3.91208795347059
"306",7610,0.171149225996659,11.7102630504118,4.91554981247059
"307",7686,0.290948443343233,13.3963944281176,5.41448247305882
"308",7715,0.13018640315598,13.5842883685882,3.74231568370588
"309",7849,0.353977558511265,12.2725238460294,4.23958561288235
"310",7972,0.108108124312428,11.6939732829706,4.83297950976471
"311",7980,0.488746134524569,14.7253464496471,4.04664119976471
"312",7985,0.494697993040937,15.1324723437941,3.82198490211765
"313",8011,0.437488348939368,15.8806313510588,3.44321826129412
"314",8052,0.43885551682193,14.5966230824706,4.09546935429412
"315",8057,0.476278219889594,14.6274165546471,3.83147158394118
"316",8079,0.154721827807509,11.2173846742059,4.36027744964706
"317",8091,0.292621768012097,10.9985381872941,4.93404405211765
"318",8133,0.375737450237601,15.9654559692647,3.44096723423529
"319",8145,0.691668587117375,16.3322725693235,3.69719831894118
"320",8320,0.120041833820803,11.06179795,4.12042740635294
"321",8324,0.15105534649044,8.99527848338235,4.59157113835294
"322",8328,0.410283322239917,10.6045918521176,4.79946400994118
"323",8377,0.48059427221911,15.9659225351471,3.59743874452941
"324",8383,0.671871495977924,16.1640490086176,3.48884605394118
"325",8384,0.625913886378177,16.1379018017941,3.53744543064706
"326",8387,0.563878119280823,16.2041541061765,3.66044001105882
"327",8394,0.244025467735505,13.9921270926176,4.17498094070588
"328",8451,0.215596582615325,9.73836161035294,5.06255121852941
"329",8499,0.491877256124872,15.8481512862647,3.607945042
"330",8500,0.402847442213028,15.9418832963824,3.61985040194118
"331",8502,0.310333387582179,16.2060559541471,3.68303323052941
"332",8504,0.531028282332186,16.1162815632059,3.60952419947059
"333",8507,0.557364402596034,16.1065784338235,3.61206890482353
"334",8509,0.577187812069022,16.2081885388235,3.65091974364706
"335",8520,0.328315961712612,13.1460082229118,4.71464916652941
"336",8552,0.458161556762362,14.4390254163529,3.50030702476471
"337",8570,0.339754625290295,11.2912454241176,4.05783489541176
"338",8573,0.344945353119409,10.6653978010294,4.25829104547059
"339",8574,0.44768659814851,10.1626877944706,4.48537029711765
"340",8575,0.419103339259475,9.94033832176471,4.78428455217647
"341",8576,0.351487126389173,10.8525496515,4.89272244729412
"342",8577,0.346315265200698,11.2976605057353,5.16573829529412
"343",8609,0.656466597733965,15.6593374595294,3.66798027423529
"344",8624,0.451600843703776,15.8755167570882,3.59558872323529
"345",8628,0.611139276725468,16.0723910648235,3.60076104194118
"346",8629,0.723765954266638,15.9839533697941,3.51627113941176
"347",8630,0.673439166948314,16.0361687360294,3.49652548282353
"348",8631,0.593918192926339,16.0512549238529,3.689292416
"349",8632,0.609838708491849,16.1122173966471,3.766395421
"350",8633,0.693925405088426,16.1383260066765,3.77444836435294
"351",8696,0.215145146388274,11.2277950047353,3.91355770935294
"352",8701,0.414946931493674,10.4809470865588,4.93721414064706
"353",8746,0.370622038860274,15.8233227385882,3.50624573764706
"354",8747,0.413749042810433,15.7751551240294,3.56654888111765
"355",8748,0.506706661034659,15.7631146443824,3.616298863
"356",8749,0.475737594490643,15.9644977808529,3.53662430858824
"357",8752,0.675684870408984,16.0292644337647,3.56016447270588
"358",8753,0.749987928028928,16.0082765752059,3.57046210582353
"359",8754,0.71840333187542,15.9494283309412,3.67984140194118
"360",8755,0.738045250883374,15.9904541235882,3.74243015694118
"361",8756,0.763156202211052,16.0756977021765,3.79351027529412
"362",8760,0.50260872439579,16.2445335684118,3.53220336629412
"363",8814,0.589884111856134,13.566980176,3.67792047017647
"364",8815,0.666087796819542,13.4874536187353,3.72606585705882
"365",8817,0.44011372274451,13.2759102104118,3.71114611582353
"366",8826,0.459063339172028,11.2695375581765,4.15269115470588
"367",8827,0.58860649965354,10.6692066822647,4.50658869688235
"368",8828,0.585169197291844,11.1203361127941,4.60837984923529
"369",8873,0.42984835150216,15.7056172215588,3.56673832388235
"370",8874,0.526865938105043,15.7844238893529,3.56891544752941
"371",8875,0.55418994982809,15.9054502902353,3.53869296394118
"372",8876,0.396944963347327,16.0687632727353,3.47885482029412
"373",8877,0.512161551323073,16.0431918585,3.51063472641176
"374",8878,0.677469365159823,16.0020871972647,3.54119108947059
"375",8879,0.679929074099859,16.0112373469118,3.53380096964706
"376",8880,0.585354686323932,15.9694345982353,3.60392170229412
"377",8881,0.672438556228478,15.9814764972941,3.60993198347059
"378",8882,0.723677075116319,16.0330274051471,3.68128605494118
"379",8883,0.77376039487192,16.0979100240588,3.70327860294118
"380",8884,0.694016075690334,16.1320767211176,3.57479837741176
"381",8885,0.667862031722112,16.1431141047059,3.53844651047059
"382",8887,0.551562861621578,16.1880824430294,3.60169023794118
"383",8941,0.630317872608256,13.7720355035294,3.56547144276471
"384",8943,0.557702965059473,13.8239986155882,3.56789585347059
"385",8944,0.579169126916525,13.7055743052353,3.55244450164706
"386",8978,0.650893613195091,14.8639126364118,3.45292364382353
"387",8980,0.832464726615687,15.0927029342647,3.38159009441176
"388",9000,0.473872846383219,15.6921105318824,3.56765752058824
"389",9001,0.630442801523774,15.7823319161176,3.55563126235294
"390",9002,0.665313461849645,15.9056821340294,3.51746558611765
"391",9003,0.593480149121416,15.9877792830882,3.49018188705882
"392",9004,0.679041902850413,15.9691210846176,3.53653677117647
"393",9005,0.675468511041883,15.9548874009706,3.58839360811765
"394",9007,0.506243930570377,15.9158596323235,3.583461806
"395",9008,0.711841557301476,15.9531494435,3.55065707858824
"396",9009,0.704913828644225,15.9811939334412,3.56594404035294
"397",9010,0.789720292765347,16.023832074,3.59930070252941
"398",9012,0.556334802950081,16.0931848746176,3.59861919905882
"399",9067,0.545849896710494,13.7531935366765,3.55974325052941
"400",9070,0.542805366156687,13.9777797687647,3.44941909141176
"401",9107,0.685453130648103,14.8677118462647,3.48214144594118
"402",9112,0.590121738274032,15.3129356104706,3.56900076576471
"403",9115,0.784598599727566,15.497197485,3.58477520258824
"404",9116,0.863555417197152,15.5644470950294,3.52127284752941
"405",9127,0.420526271474143,15.5943953713235,3.53460330447059
"406",9128,0.45434793641161,15.6088561975588,3.587327755
"407",9129,0.584504489207043,15.670151988,3.59923303270588
"408",9130,0.642900766211971,15.8147622117353,3.52947475258824
"409",9131,0.662960154322121,15.8880283827059,3.55478083758824
"410",9132,0.710155076268285,15.8672975825294,3.60382811588235
"411",9134,0.643906158148764,15.8433375287647,3.59546392741176
"412",9136,0.627401150171779,15.8488068001471,3.67892328570588
"413",9137,0.656397906390208,15.8842867657353,3.64119133488235
"414",9138,0.750498727985302,15.9571213635882,3.58581977823529
"415",9139,0.661848015282451,16.0183198072353,3.55895141964706
"416",9191,0.425032765446584,14.1749271916176,3.48157583682353
"417",9197,0.548551646832855,14.0571204713529,3.37823116647059
"418",9203,0.413989588614497,12.7479652957353,3.84187642752941
"419",9223,0.424079351041987,13.9668437563235,3.88886544723529
"420",9235,0.567249737417487,14.7156100997353,3.49930203552941
"421",9236,0.676254569923284,14.8262583967059,3.45132836635294
"422",9244,0.708161420398531,15.4241783091765,3.54239516317647
"423",9249,0.584958896486718,15.6356479615588,3.39344455205882
"424",9256,0.387978203442787,15.4777423219412,3.56930790723529
"425",9258,0.474947458750186,15.6179462182647,3.59602453558824
"426",9259,0.485951989949927,15.6933037374412,3.60440106217647
"427",9260,0.646420648967249,15.7654676370294,3.61820828694118
"428",9261,0.792064755395138,15.7619576501765,3.677985792
"429",9266,0.535828049081777,15.8340184422647,3.62514863188235
"430",9267,0.683241431985921,15.8891887142059,3.58339368752941
"431",9268,0.639059639130663,15.9189442019118,3.58359475735294
"432",9322,0.382552595949879,13.8851603747941,3.53962147311765
"433",9323,0.454030945957507,13.6176366517647,3.65445180582353
"434",9325,0.584394780121759,14.0991935180882,3.40090782482353
"435",9379,0.606281071867183,15.5572769344706,3.41866948135294
"436",9386,0.579172689478109,15.4938758171471,3.58745386417647
"437",9387,0.5130566702124,15.5115837056471,3.65136533252941
"438",9388,0.531917382321672,15.6090065388824,3.63445971823529
"439",9389,0.682160222700469,15.6346865712059,3.66650309364706
"440",9390,0.729440464618358,15.6799877773824,3.65166579876471
"441",9394,0.457008379750984,15.7559305243235,3.62025459958824
"442",9396,0.579419242053814,15.7807306128824,3.63047180294118
"443",9397,0.662901471743944,15.8146019455588,3.58200140264706
"444",9398,0.543470034589876,15.8189141575294,3.58861341258824
"445",9470,0.53280055843512,10.7086225413824,4.32129722223529
"446",9514,0.457916676842582,15.4929360795,3.67890003158824
"447",9515,0.462259861715337,15.4874186650294,3.69907979770588
"448",9516,0.587363331329892,15.5610505297353,3.65365601817647
"449",9517,0.583203196172546,15.6295465083529,3.60286168752941
"450",9579,0.522121706409242,13.5212178355294,3.51227436888235
"451",9598,0.189584793262462,10.7263627740882,4.60563852882353
"452",9635,0.418434322077456,15.3861174597059,3.72903347058824
"453",9639,0.494994756798963,15.4511485670882,3.68189945035294
"454",9641,0.37359184208051,15.6192241132353,3.47150889352941
"455",9761,0.403803520438963,15.3802947553529,3.66547603176471
"456",9763,0.418161287100162,15.4673834572059,3.58807071458824
"457",9878,0.373587773925208,15.2578105945,3.76037951558824
"458",9988,0.551009551503373,14.8508211199412,3.360050307
"459",10007,0.374086553800635,15.3477648744706,3.54649512770588
"460",10079,0.197386236183188,9.40465020164706,4.33164288476471
"461",10128,0.404460020424828,15.2697344491176,3.51071649641176
"462",10433,0.300652172003154,11.0144890633824,4.17099419694118
"463",10715,0.545292950789063,14.2207540137059,3.49716970570588
"464",10723,0.751094462010855,14.7453420063529,3.31482779229412
"465",10945,0.189747784772727,11.2794844942941,4.307901991
"466",11117,0.248417314385734,13.5350269608824,4.05834061976471
"467",11331,0.442861275769996,14.6846270073235,3.40467202429412
"468",11337,0.27105707890445,15.1247010964706,3.45188778923529
