"","species","n_grid_cells","n_observations","min_GHMI","max_GHMI","GHMI_range"
"83","Thorybes lyciades",8,8,0.112,0.563,0.451
"84","Vanessa cardui",8,8,0.048,0.808,0.76
"85","Augochlora pura",7,7,0.34,0.831,0.49
"86","Bombus perplexus",7,7,0.151,0.808,0.657
"87","Clossiana toddi",7,7,0.048,0.525,0.476
"88","Eristalis dimidiata",7,7,0.255,0.75,0.495
"89","Erynnis baptisiae",7,7,0.354,0.831,0.477
"90","Erynnis juvenalis",7,7,0.007,0.486,0.478
"91","Eumenes fraternus",7,7,0.338,0.672,0.334
"92","Hymenia perspectalis",7,7,0.307,0.808,0.502
"93","Panopoda carneicosta",7,7,0.159,0.683,0.524
"94","Scolia bicincta",7,7,0.374,0.75,0.376
"95","Agapostemon virescens",6,6,0.374,0.831,0.457
"96","Halictus ligatus",6,6,0.255,0.869,0.614
"97","Helicoverpa zea",6,6,0.19,0.808,0.618
"98","Limenitis arthemis",6,6,0.34,0.816,0.475
"99","Satyrium calanus",6,6,0.194,0.67,0.476
